,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000063,01,ME,20220701184139,20220701181640,20220701184125,,2
1,ME000159,01,ME,20220701184106,20220701182608,20220701182619,,2
2,ME000279,01,ME,20220701184158,20220701182241,20220701184149,,2
3,ME000299,01,ME,20220701184017,20220701175932,20220701184012,,2
4,ME000360,01,ME,20220701184110,20220701181652,20220701184056,,2
5,ME000367,01,ME,20220701184233,20220701153422,20220701155633,20220701184217,3
6,ME174008,01,ME,20220701184130,20220701013649,20220701020645,20220701184129,3
7,ME174049,01,ME,20220701184227,20220701180859,20220701184227,,2
8,ME174067,01,ME,20220701184305,20220701181649,20220701184304,,2
9,ME174079,01,ME,20220701184133,20220701145059,20220701152629,,2
10,ME174110,01,ME,20220701184103,20220701132309,20220701140120,20220701184103,3
11,ME174127,01,ME,20220701184101,20220701121951,20220701122442,20220701184101,3
12,ME178003,01,ME,20220701184247,20220701181626,20220701183842,20220701184246,3
13,ME178005,02,ME,20220701184127,20220701182431,20220701184126,,2
14,ME178017,01,ME,20220701184149,20220701181524,20220701184118,,2
15,ME178017,02,ME,20220701184019,20220701164423,20220701170407,,2
16,ME178025,01,ME,20220701184012,20220701173730,20220701180325,20220701184011,3
17,ME178025,02,ME,20220701184046,20220701172701,20220701181005,20220701184045,3
18,ME178029,02,ME,20220701183936,20220701172906,20220701181034,20220701183935,3
19,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
20,ME178040,01,ME,20220701184139,20220701181122,20220701183803,20220701184137,3
21,ME178047,01,ME,20220701184121,20220701180521,20220701184055,,2
22,ME178084,01,ME,20220701184233,20220701170457,20220701171922,,3
23,ME178097,02,ME,20220701184122,20220701142444,20220701150521,20220701184121,3
24,ME178102,01,ME,20220701184228,20220701182904,20220701184157,,2
25,ME178108,01,ME,20220701184151,20220701181012,20220701182916,20220701184151,3
26,ME178112,02,ME,20220701184210,20220701180714,20220701184209,,2
