,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000063,01,ME,20220701174622,20220701170604,20220701174610,,2
1,ME000117,01,ME,20220701174528,20220701100443,20220701100516,20220701174523,3
2,ME000202,01,ME,20220701174503,20220701170719,20220701174444,,2
3,ME000211,01,ME,20220701174800,20220701164451,20220701171219,20220701174747,3
4,ME000236,01,ME,20220701174528,20220701121616,20220701125656,20220701174523,3
5,ME000278,01,ME,20220701174907,20220701173002,20220701174853,,2
6,ME000376,01,ME,20220701174509,20220701141221,20220701144301,20220701174502,3
7,ME000387,01,ME,20220701174704,20220701172021,20220701174653,,2
8,ME000433,01,ME,20220701174720,20220701173107,20220701174705,,2
9,ME174029,01,ME,20220701174850,20220701163428,20220701171748,20220701174849,3
10,ME174030,01,ME,20220701174551,20220701162108,20220701164057,20220701174550,3
11,ME174037,01,ME,20220701174731,20220701173712,20220701174730,,2
12,ME174050,02,ME,20220701174746,20220701161824,20220701163103,,2
13,ME174051,01,ME,20220701174625,20220701163330,20220701165105,,2
14,ME174066,01,ME,20220701174711,20220701171831,20220701174308,20220701174711,3
15,ME174077,01,ME,20220701174830,20220701173754,20220701174829,,2
16,ME174121,01,ME,20220701174833,20220701165859,20220701174217,20220701174832,3
17,ME174137,01,ME,20220701174634,20220701171239,20220701174633,,2
18,ME174151,01,ME,20220701174521,20220701171007,20220701174449,,2
19,ME174152,01,ME,20220701174858,20220701171833,20220701174857,,2
20,ME178002,02,ME,20220701174602,20220701164051,20220701165437,20220701174601,3
21,ME178003,02,ME,20220701174804,20220701170457,20220701174519,20220701174804,3
22,ME178019,02,ME,20220701174621,20220701173051,20220701174525,20220701174620,3
23,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
24,ME178039,02,ME,20220701174518,20220701173602,20220701174517,,2
25,ME178058,01,ME,20220701174552,20220701173911,20220701174551,,2
26,ME178064,01,ME,20220701174645,20220701154723,20220701160105,,2
27,ME178073,03,ME,20220701174721,20220701171840,20220701174650,,2
28,ME178092,01,ME,20220701174658,20220701173721,20220701174657,,2
29,ME178092,02,ME,20220701174859,20220701164427,20220701171402,,2
30,ME178105,01,ME,20220701174520,20220701173124,20220701174520,,2
31,ME178106,01,ME,20220701174746,20220701173020,20220701174745,,2
32,ME178108,01,ME,20220701174602,20220701152604,20220701160034,,2
33,ME178122,01,ME,20220701174814,20220701161812,20220701164012,,3
34,ME178124,02,ME,20220701174754,20220701160133,20220701162833,20220701174753,3
35,ME178136,01,ME,20220701174850,20220701171607,20220701174819,,2
36,ME178138,01,ME,20220701174503,20220701163257,20220701165448,,3
37,ME178139,01,ME,20220701174729,20220701170348,20220701174429,20220701174728,3
38,ME178140,01,ME,20220701174812,20220701172109,20220701174810,,2
39,ME178142,01,ME,20800925144207,20210805151802,20210805152907,,5
40,ME178144,01,ME,20220701174610,20220701164840,20220701170026,20220701174608,3
41,ME178144,02,ME,20220701174835,20220701161038,20220701162530,20220701174835,3
42,ME178147,01,ME,20220701174606,20220701170302,20220701174605,,2
43,ME181205,02,ME,20220701174847,20220630070715,20220630075035,,2
44,ME181410,01,ME,20220701174536,20220701173158,20220701174508,,2
45,ME181419,01,ME,20220701174807,20220630100826,20220630101538,,2
46,ME181440,02,ME,20220701174520,20220701172109,20220701174304,20220701174519,3
47,ME181528,01,ME,20220701174641,20220701170542,20220701174640,,2
48,ME181532,01,ME,20220701174642,20220630165538,20220630173758,,2
49,ME183003,01,ME,20220701174551,20220701133313,20220701134441,20220701174550,3
50,ME183006,01,ME,20220701174638,20220701171725,20220701174309,20220701174637,3
51,ME183018,01,ME,20220701174847,20220701102013,20220701103809,,2
52,ME183023,01,ME,20220701174640,20220701171639,20220701174639,,2
53,ME183105,02,ME,20220701174546,20220701124900,20220701131409,20220701174545,3
54,ME183110,02,ME,20220701174855,20220701071420,20220701073903,,2
55,ME183118,01,ME,20220701174842,20220701163106,20220701170056,20220701174841,3
56,ME183125,52,ME,20220701174735,20220701171417,20220701174734,,2
57,ME183135,01,ME,20220701174607,20220701124913,20220701133519,,2
58,ME183182,01,ME,20800927030732,20210826130041,20210826134352,,5
59,ME183184,01,ME,20220701174504,20220701171802,20220701174503,,2
60,ME183187,02,ME,20800904145416,20210814161840,20210814164059,,5
61,ME183188,01,ME,20220701174728,20220701171843,20220701174727,,2
62,ME183189,52,ME,20220701174732,20220701082805,20220701085939,20220701174731,3
63,ME183199,01,ME,20220701174623,20220701165107,20220701173410,20220701174622,3
64,ME183208,01,ME,20220701174810,20220701004417,20220701011624,20220701014148,9
65,ME183211,52,ME,20220701174628,20220701170157,20220701174625,,2
66,ME184002,01,ME,20220701174738,20220701171034,20220701174704,,2
67,ME184007,01,ME,20220701174611,20220701164500,20220701172135,20220701174610,3
68,ME184014,01,ME,20220701174609,20220701173135,20220701173701,20220701174609,3
69,ME184025,01,ME,20220701174712,20220701162520,20220701164554,20220701174711,3
70,ME184037,01,ME,20220701174740,20220701103220,20220701111540,,2
71,ME184126,02,ME,20220701174829,20220701150134,20220701154755,20220701174828,3
72,ME184139,01,ME,20220701174629,20220701170743,20220701174649,,2
73,ME184146,01,ME,20220701174713,20220701165946,20220701174212,20220701174711,3
74,ME188011,01,ME,20220701174504,20220701134946,20220701141005,,3
75,ME18A001,02,ME,20220701174629,20220701172934,20220701174628,,2
76,ME18A106,01,ME,20220701174523,20220701113306,20220701121326,20220701174521,3
77,ME18A153,01,ME,20220701174834,20220701153907,20220701160337,,2
78,ME18A159,01,ME,20220701174548,20220701173120,20220701174547,,2
79,ME18A166,01,ME,20220701174833,20220701145617,20220701153726,20220701174832,3
80,ME18A167,01,ME,20220701174702,20220701164051,20220701172101,20220701174701,3
81,ME18A238,12,ME,20220701174806,20220701170857,20220701173427,,2
82,ME18A242,11,ME,20220701174537,20220701173512,20220701174536,,2
83,ME18A253,11,ME,20220701174656,20220630111855,20220630113001,20220701174655,3
84,ME18A254,11,ME,20220701174635,20220701171538,20220701174633,,2
85,ME18A265,11,ME,20220701174907,20220701142854,20220701143922,20220701174905,3
86,ME18A304,01,ME,20220701174854,20220701172528,20220701174853,,2
87,ME18A402,12,ME,20220701174734,20220701135620,20220701141544,20220701174733,3
88,ME18A512,01,ME,20220701174507,20220701171532,20220701174506,,2
89,ME18B110,01,ME,20220701174859,20220701143943,20220701144953,20220701174858,3
90,ME18B111,01,ME,20220701174807,20220701101116,20220701102735,20220701174806,3
91,ME18B114,01,ME,20220701174856,20220701163055,20220701170340,20220701174855,3
92,ME18B120,01,ME,20220701174648,20220701170626,20220701174646,,2
93,ME18B134,01,ME,20220701174814,20220701141325,20220701142151,,2
94,ME18B160,01,ME,20220701174652,20220701173040,20220701174651,,2
95,ME18B195,01,ME,20220701174757,20220628151914,20220628154224,,2
96,ME18B203,12,ME,20220701174701,20220701170348,20220701174652,,2
97,ME18B213,12,ME,20220701174556,20220701123308,20220701131232,20220701174556,3
98,ME18B216,12,ME,20220701174552,20220701170437,20220701174551,,2
99,ME18B220,12,ME,20220701174757,20220701170455,20220701174757,,2
100,ME18B251,12,ME,20220701174811,20220701154706,20220701161531,20220701174810,3
101,ME18B253,01,ME,20220701174840,20220701165038,20220701172218,20220701174839,3
102,ME18B282,11,ME,20220701174754,20220701170648,20220701174538,,2
103,ME18B282,12,ME,20220701174747,20220701141252,20220701144152,,2
104,ME18B297,11,ME,20220701174857,20220701165543,20220701172942,20220701174856,3
105,ME18B297,12,ME,20220701174533,20220701162542,20220701170846,,2
106,ME18B299,11,ME,20220701174736,20220701170453,20220701174757,,2
107,ME18B304,01,ME,20220701174553,20220701171313,20220701173157,20220701174552,3
108,ME18B402,11,ME,20220701174743,20220701161102,20220701165218,20220701174742,3
109,ME18B404,13,ME,20220701174539,20220701165423,20220701172723,,2
110,ME18B602,11,ME,20800930110802,20210826135600,20210826135807,,4
111,ME18B602,12,ME,20800930110803,20210826155948,20210826164121,20210826164344,4
112,ME18C126,01,ME,20220701174633,20220701172357,20220701174632,,2
113,ME18C134,01,ME,20220701174654,20220701162629,20220701170644,20220701174653,3
114,ME18C146,01,ME,20220701174540,20220701170728,20220701173859,20220701174539,3
115,ME18C150,01,ME,20220701174732,20220627173158,20220627174922,,3
116,ME18C161,01,ME,20220701174805,20220701151244,20220701155549,20220701174804,3
117,ME18C184,01,ME,20220701174622,20220701173816,20220701174705,,2
118,ME18C185,01,ME,20220701174550,20220701171327,20220701174549,,2
119,ME18C236,12,ME,20220701174506,20220701141108,20220701143348,,3
120,ME18C254,12,ME,20220701174734,20220701155747,20220701163054,20220701174733,3
121,ME18C282,12,ME,20220701174734,20220701171558,20220701172446,20220701174733,3
122,ME18C283,11,ME,20220701174849,20220701131531,20220701135834,20220701174848,3
123,ME18C289,12,ME,20220701174638,20220701165359,20220701172928,20220701174638,3
124,ME18C401,12,ME,20220701174558,20220701102801,20220701104540,,2
125,ME190401,01,ME,20220701174841,20220701170605,20220701173526,20220701174840,3
126,ME190428,01,ME,20220701174902,20220701174036,20220701174901,,2
127,ME195012,01,ME,20220701174558,20220701105221,20220701113827,20220701174557,3
128,ME195023,01,ME,20220701174546,20220630141113,20220630145400,20220701174546,3
129,ME19A129,01,ME,20220701174838,20220701174401,20220701174608,20220701174837,3
130,ME19A142,01,ME,20220701174642,20220701165531,20220701173442,20220701174642,3
131,ME19A144,01,ME,20220701174755,20220701132132,20220701140019,,2
132,ME19A152,01,ME,20220701174558,20220701135647,20220701140318,20220701174557,3
133,ME19A154,01,ME,20220701174806,20220701171650,20220701174805,,2
134,ME19A161,01,ME,20220701174615,20220701170534,20220701174314,20220701174615,3
135,ME19A217,22,ME,20220701174628,20220701170921,20220701174628,,2
136,ME19A222,21,ME,20220701174551,20220701170047,20220701174052,20220701174551,3
137,ME19A225,22,ME,20220701174819,20220701170734,20220701174739,20220701174819,3
138,ME19A227,22,ME,20220701174810,20220701142228,20220701143813,,9
139,ME19A230,22,ME,20220701174653,20220701172509,20220701174653,,2
140,ME19A235,21,ME,20220701174900,20220701171326,20220701174617,20220701174900,3
141,ME19A242,22,ME,20220701174810,20220701170702,20220701171754,,9
142,ME19A257,21,ME,20220701174807,20220701174213,20220701174807,,2
143,ME19A275,22,ME,20220701174606,20220701170601,20220701174606,,2
144,ME19A278,22,ME,20220701174810,20220701154206,20220701161648,,9
145,ME19A401,22,ME,20220701174749,20220701154937,20220701162943,20220701174749,3
146,ME19A402,24,ME,20220701174631,20220701155811,20220701160307,20220701174630,3
147,ME19A403,43,ME,20220701174512,20220701160730,20220701162002,20220701174512,3
148,ME19A403,44,ME,20220701174637,20220701170554,20220701174559,20220701174637,3
149,ME19A404,22,ME,20220701174725,20220701153824,20220701161829,20220701174725,3
150,ME19A601,22,ME,20220701174810,20220701163728,20220701171734,,9
151,ME19A801,03,ME,20220701174546,20220701155118,20220701160232,,2
152,ME19B105,01,ME,20220701174501,20220701151505,20220701155532,20220701174500,3
153,ME19B127,01,ME,20220701174831,20220701172620,20220701174830,,2
154,ME19B129,01,ME,20220701174837,20220701163757,20220701165512,20220701174836,3
155,ME19B185,11,ME,20220701174857,20220701085317,20220701093629,20220701174856,3
156,ME19B185,12,ME,20220701174759,20220624074539,20220624080319,,2
157,ME19B201,21,ME,20220701174831,20220701154938,20220701161419,20220701174831,3
158,ME19B205,22,ME,20220701174552,20220630204116,20220630211310,20220701174552,3
159,ME19B210,22,ME,20220701174900,20220701171448,20220701174900,,2
160,ME19B220,21,ME,20220701174501,20220701170455,20220701174501,,2
161,ME19B242,21,ME,20220701174642,20220701173502,20220701174642,,2
162,ME19B246,22,ME,20220701174901,20220701162550,20220701164345,20220701174900,3
163,ME19B251,21,ME,20220701174810,20220701161130,20220701161806,,9
164,ME19B404,22,ME,20220701174810,20220701153925,20220701154639,,9
165,ME19B408,23,ME,20220701174810,20220630123222,20220630130011,,9
166,ME19C108,01,ME,20220701174736,20220701170806,20220701174735,,2
167,ME19C114,11,ME,20220701174823,20220701170321,20220701174636,20220701174820,3
168,ME19C204,02,ME,20220701174701,20201101010245,20201101014151,20220701174701,3
169,ME19C221,22,ME,20220701174810,20220701125050,20220701131403,,9
170,ME19C227,21,ME,20220701174810,20220701162053,20220701164649,,9
171,ME19C227,22,ME,20220701174810,20220701154939,20220701162005,,9
172,ME19C243,21,ME,20220701174514,20220701161732,20220701171453,20220701174514,3
173,ME19C245,21,ME,20220701174810,20220701134824,20220701141448,,9
174,ME19C249,21,ME,20220701174829,20220701172909,20220701174829,,2
175,ME19C254,21,ME,20220701174810,20220701165410,20220701171736,,9
176,ME19C257,21,ME,20220701174900,20220701173303,20220701174900,,2
177,ME19C257,22,ME,20220701174738,20220701170732,20220701174738,,2
178,ME19C258,22,ME,20220701174810,20220701152326,20220701154623,,9
179,ME19C302,21,ME,20220701174810,20220701151305,20220701151539,,9
180,ME19C404,22,ME,20220701174526,20220701173134,20220701174526,,2
