,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000207,01,ME,20220701190307,20220701182056,20220701184423,,2
1,ME000235,01,ME,20220701190320,20220701154016,20220701162029,20220701190316,3
2,ME000270,01,ME,20220701190411,20220701182155,20220701190236,20220701190401,3
3,ME000284,01,ME,20220701190533,20220701180426,20220701184432,,9
4,ME000291,01,ME,20220701190423,20220701183130,20220701190412,,2
5,ME000430,01,ME,20220701190551,20220701183635,20220701190538,,2
6,ME174009,01,ME,20220701190410,20220701091434,20220701094035,20220701190409,3
7,ME174028,03,ME,20220701190241,20220701181321,20220701184518,20220701190240,3
8,ME174029,01,ME,20220701190524,20220701182143,20220701190233,20220701190523,3
9,ME174050,04,ME,20220701190329,20220701175211,20220701181302,,2
10,ME174055,02,ME,20220701190541,20220701161705,20220701163329,,2
11,ME174059,01,ME,20220701190303,20220701184902,20220701185307,20220701190302,3
12,ME174116,01,ME,20220701190525,20220701153251,20220701160608,20220701190525,3
13,ME174122,01,ME,20220701190337,20220701182134,20220701190158,20220701190336,3
14,ME174142,01,ME,20220701190409,20220701181030,20220701185351,20220701190408,3
15,ME178005,01,ME,20220701190235,20220701182125,20220701190234,,2
16,ME178010,01,ME,20220701190231,20220701182415,20220701190230,,2
17,ME178011,02,ME,20220701190503,20220701182351,20220701190502,,2
18,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
19,ME178044,01,ME,20220701190505,20220701183838,20220701190504,,2
20,ME178050,01,ME,20220701190241,20220701171915,20220701175810,20220701190240,3
21,ME178053,01,ME,20220701190457,20220701180936,20220701185237,20220701190456,3
22,ME178071,02,ME,20220701190514,20220701181814,20220701184523,,3
23,ME178078,01,ME,20220701190407,20220701182344,20220701190403,,2
24,ME178113,01,ME,20220701190212,20220701172914,20220701173353,20220701190211,3
25,ME178133,01,ME,20220701190321,20220701143440,20220701145943,20220701190321,3
26,ME178135,02,ME,20220701190401,20220701171613,20220701174301,20220701190400,3
27,ME178136,01,ME,20220701190457,20220701182048,20220701190103,20220701190456,3
28,ME178137,01,ME,20220701190602,20220701182025,20220701190031,20220701190601,3
29,ME178141,01,ME,20220701190329,20220701185017,20220701190328,,2
30,ME178142,01,ME,20800925144207,20210805151802,20210805152907,,5
31,ME178145,01,ME,20220701190244,20220701172416,20220701180532,20220701190201,3
32,ME178145,02,ME,20220701190351,20220701181257,20220701185603,,2
33,ME181135,01,ME,20220701190210,20220701173634,20220701181315,,2
34,ME181418,01,ME,20220701190455,20220701173324,20220701181644,,3
35,ME181433,01,ME,20220701190456,20220701182058,20220701185426,,2
36,ME181439,04,ME,20220701190432,20220701185751,20220701190432,,2
37,ME181442,01,ME,20220701190405,20220701190115,20220701190405,,2
38,ME181442,03,ME,20220701190249,20220701175502,20220701181936,,3
39,ME181442,51,ME,20220701190453,20220701173106,20220701173204,,2
40,ME183041,01,ME,20220701190221,20220701163617,20220701164321,20220701190220,3
41,ME183048,01,ME,20220701190450,20220701180937,20220701182823,20220701190449,3
42,ME183063,01,ME,20220701190223,20220701182136,20220701190150,,2
43,ME183103,02,ME,20220701190327,20220701165455,20220701171652,,3
44,ME183110,02,ME,20220701190323,20220701183407,20220701190321,,2
45,ME183135,52,ME,20220701190330,20220701153819,20220701162121,20220701190329,3
46,ME183140,01,ME,20220701190600,20220701184749,20220701190558,,2
47,ME183146,52,ME,20220701190355,20220701181420,20220701185900,20220701190354,3
48,ME183153,52,ME,20220701190259,20220701182137,20220701190257,,2
49,ME183168,52,ME,20220701190231,20220701182650,20220701190229,,2
50,ME183182,01,ME,20800927030732,20210826130041,20210826134352,,5
51,ME183183,52,ME,20220701190406,20220701182507,20220701190405,,2
52,ME183187,02,ME,20800904145416,20210814161840,20210814164059,,5
53,ME183192,01,ME,20220701190318,20220701182014,20220701190317,,2
54,ME183194,02,ME,20220701190439,20220701183832,20220701185900,20220701190439,3
55,ME183205,52,ME,20220701190501,20220701183905,20220701184606,20220701190500,3
56,ME183215,52,ME,20220701190226,20220701114725,20220701123052,20220701190225,3
57,ME183216,01,ME,20220701190440,20220701150351,20220701153919,,2
58,ME183217,01,ME,20220701190404,20220701183818,20220701184339,20220701190403,3
59,ME184007,01,ME,20220701190426,20220701174610,20220701180244,,3
60,ME184027,01,ME,20220701190256,20220701180942,20220701183326,20220701190255,3
61,ME184050,01,ME,20220701190217,20220701182025,20220701190125,20220701190216,3
62,ME184053,01,ME,20220701190536,20220701183830,20220701190501,,2
63,ME184058,01,ME,20220701190408,20220701183001,20220701190206,20220701190407,3
64,ME184097,01,ME,20220701190359,20220701172553,20220701181214,20220701190359,3
65,ME184110,01,ME,20220701190258,20220701183622,20220701190257,,2
66,ME184137,01,ME,20220701190536,20220701184445,20220701190555,,2
67,ME184146,01,ME,20220701190257,20220701174711,20220701180032,20220701190256,3
68,ME18A122,01,ME,20220701190449,20220701182317,20220701190133,20220701190448,3
69,ME18A141,01,ME,20220701190204,20220701165317,20220701172057,20220701190203,3
70,ME18A161,01,ME,20220701190604,20220701181838,20220701183823,20220701190603,3
71,ME18A180,01,ME,20220701190545,20220701165008,20220701172013,20220701190544,3
72,ME18A183,01,ME,20220701190347,20220701185227,20220701185906,20220701190346,3
73,ME18A186,01,ME,20220701190348,20220701183257,20220701185057,20220701190347,3
74,ME18A227,12,ME,20220701190516,20220701183143,20220701190515,,2
75,ME18A304,01,ME,20220701190443,20220701172528,20220701174853,20220701190442,3
76,ME18A404,03,ME,20220701190310,20220701141906,20220701150014,,9
77,ME18B123,01,ME,20220701190429,20220701183428,20220701190438,,2
78,ME18B129,01,ME,20220701190520,20220701182054,20220701184059,20220701190520,3
79,ME18B158,01,ME,20220701190442,20220701182955,20220701190235,20220701190441,3
80,ME18B164,01,ME,20220701190551,20220701183055,20220701190551,,2
81,ME18B245,02,ME,20220701190536,20220701182330,20220701190449,20220701190534,3
82,ME18B263,12,ME,20220701190539,20220701142748,20220701151050,20220701190538,3
83,ME18B268,12,ME,20220701190230,20220701173432,20220701181552,20220701190230,3
84,ME18B273,11,ME,20220701190213,20220701184841,20220701190210,,2
85,ME18B285,01,ME,20220701190559,20220701170547,20220701172417,,2
