,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000096,01,ME,20220701183706,20220701181322,20220701183251,20220701183655,3
1,ME000117,01,ME,20220701183805,20220701182136,20220701183802,,2
2,ME000159,01,ME,20220701184106,20220701182608,20220701182619,,2
3,ME000299,01,ME,20220701184017,20220701175932,20220701184012,,2
4,ME000387,01,ME,20220701183805,20220701182942,20220701183444,20220701183716,3
5,ME000424,01,ME,20220701183816,20220701161113,20220701165125,20220701183626,3
6,ME174037,01,ME,20220701183849,20220701175652,20220701183848,,2
7,ME174055,02,ME,20220701183852,20220701161705,20220701163329,20220701183851,3
8,ME174069,01,ME,20220701183720,20220701175320,20220701183642,,2
9,ME174105,01,ME,20220701183850,20220701181711,20220701183850,,2
10,ME174108,01,ME,20220701183807,20220701171026,20220701175138,20220701183806,3
11,ME174110,01,ME,20220701184103,20220701132309,20220701140120,20220701184103,3
12,ME174127,01,ME,20220701184101,20220701121951,20220701122442,20220701184101,3
13,ME178003,01,ME,20220701183843,20220701181626,20220701183842,,2
14,ME178013,01,ME,20220701183804,20220701175613,20220701183638,20220701183803,3
15,ME178017,02,ME,20220701184019,20220701164423,20220701170407,,2
16,ME178023,01,ME,20220701183713,20220701182437,20220701183712,,2
17,ME178025,01,ME,20220701184012,20220701173730,20220701180325,20220701184011,3
18,ME178025,02,ME,20220701184046,20220701172701,20220701181005,20220701184045,3
19,ME178028,01,ME,20220701183744,20220701182557,20220701183743,,2
20,ME178029,02,ME,20220701183936,20220701172906,20220701181034,20220701183935,3
21,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
22,ME178040,01,ME,20220701183805,20220701181122,20220701183803,,2
23,ME178044,01,ME,20220701183839,20220701175447,20220701182028,20220701183838,3
24,ME178076,01,ME,20220701183738,20220701175525,20220701183632,20220701183737,3
25,ME178082,02,ME,20220701183729,20220701181652,20220701183728,,2
26,ME178097,01,ME,20220701183748,20220701170115,20220701174417,20220701183747,3
