,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000096,01,ME,20220701180809,20220701172727,20220701180806,,2
1,ME000116,01,ME,20220701180414,20220701172320,20220701180359,,2
2,ME000159,01,ME,20220701180633,20220701172003,20220701180011,,2
3,ME000172,01,ME,20220701180558,20220701174918,20220701175926,,2
4,ME000198,01,ME,20220701180634,20220701144514,20220701152553,20220701180630,3
5,ME000207,01,ME,20220701180739,00000000000000,20220701180438,,2
6,ME000246,01,ME,20220701180642,20220701175246,20220701180626,,2
7,ME000284,01,ME,20220701180708,20220701172034,20220701173815,20220701180429,3
8,ME174020,01,ME,20220701180543,20220701172055,20220701180118,20220701180542,3
9,ME174028,01,ME,20220701180705,20220701173143,20220701180251,20220701180705,3
10,ME174041,02,ME,20220701180437,20220701151103,20220701154506,20220701180435,3
11,ME174042,01,ME,20220701180508,20220701171108,20220701175109,20220701180447,3
12,ME174056,01,ME,20220701180736,20220701173311,20220701180735,,2
13,ME174063,01,ME,20220701180455,20220701163350,20220701165006,20220701180455,3
14,ME174066,01,ME,20220701180652,20220701174711,20220701180651,,2
15,ME174082,01,ME,20220701180715,20220701165623,20220701172841,20220701180715,3
16,ME178007,01,ME,20220701180437,20220701161441,20220701163241,,2
17,ME178019,02,ME,20220701180805,20220701174620,20220701180735,,2
18,ME178030,01,ME,20220701180454,20220701164701,20220701170110,,2
19,ME178030,02,ME,20220701180810,20220701001605,20220701004957,,9
20,ME178033,01,ME,20220701180435,20220701160008,20220701162648,,3
21,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
22,ME178047,01,ME,20220701180521,20220701172141,20220701180426,20220701180521,3
23,ME178059,02,ME,20220701180748,20220701172737,20220701180748,,2
24,ME178074,02,ME,20220701180709,20220701164815,20220701173118,20220701180709,3
25,ME178112,01,ME,20220701180726,20220701173414,20220701180724,,2
26,ME178112,02,ME,20220701180715,20220701162905,20220701170334,20220701180714,3
27,ME178119,01,ME,20220701180555,20220701171803,20220701172250,20220701180555,3
28,ME178120,02,ME,20220701180725,20220701172350,20220701180654,,2
29,ME178136,02,ME,20220701180453,20220701172416,20220701180452,,2
30,ME178142,01,ME,20800925144207,20210805151802,20210805152907,,5
31,ME178145,01,ME,20220701180533,20220701172416,20220701180532,,2
32,ME178155,01,ME,20220701180417,20220701165726,20220701172020,20220701180417,3
33,ME181108,01,ME,20220701180520,20220701171302,20220701175501,,3
34,ME181119,01,ME,20220701180654,20220701175127,20220701180652,,2
35,ME181150,12,ME,20220701180654,20220701173307,20220701180652,,2
36,ME181151,02,ME,20220701180638,20220701160842,20220701165022,,2
37,ME181208,01,ME,20220701180554,20220701172940,20220701180125,20220701180553,3
38,ME181308,01,ME,20220701180631,20220630193713,20220630195506,20220701180630,3
39,ME181317,01,ME,20220701180654,20220701093213,20220701101535,20220701180653,3
40,ME181416,02,ME,20220701180729,20220620135418,20220620140225,,2
41,ME183002,01,ME,20220701180444,20220701143828,20220701144001,20220701180443,3
42,ME183003,01,ME,20220701180448,20220701174550,20220701180416,,2
43,ME183025,01,ME,20220701180722,20220701172326,20220701180601,20220701180721,3
44,ME183053,01,ME,20220701180402,20220701175654,20220701180344,,2
45,ME183062,01,ME,20220701180742,20220701165504,20220701173809,20220701180741,3
46,ME183073,01,ME,20220701180646,20220701172600,20220701175521,20220701180645,3
