,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000241,01,,20220701190641,20220701182547,20220701190626,,2
1,ME000284,01,,20220701190634,20220701180426,20220701184432,,2
2,ME000300,01,,20220701190800,20220701113738,20220701120621,20220701190751,3
3,ME000360,01,,20220701190953,20220701181652,20220701184056,,2
4,ME000368,01,,20220701190810,20220701163049,20220701171056,,9
5,ME000370,01,,20220701190753,20220701182111,20220701190122,20220701190724,3
6,ME000427,01,,20220701190908,20220701184845,20220701190855,,2
7,ME174004,01,,20220701190938,20220630065642,20220630074000,20220701190917,3
8,ME174010,01,,20220701190920,20220701184905,20220701190919,,2
9,ME174021,01,,20220701190858,20220701165412,20220701171616,20220701190858,3
10,ME174039,01,,20220701190626,20220630123628,20220630131936,20220701190625,3
11,ME174041,02,,20220701190933,20220701184835,20220701190932,,2
12,ME174084,01,,20220701190644,20220701173010,20220701181316,20220701190644,3
13,ME174089,01,,20220701190815,20220701154757,20220701161727,,2
14,ME174111,01,,20220701190832,20220701173439,20220701181757,20220701190830,3
15,ME174120,01,,20220701190705,20220701182620,20220701190704,,2
16,ME174153,01,,20220701190957,20220701174151,20220701182152,,2
17,ME178003,01,,20220701190823,20220701184246,20220701190822,,2
18,ME178005,02,,20220701190858,20220701185126,20220701190858,,2
19,ME178012,02,,20220701190802,20220701183001,20220701190801,,2
20,ME178018,01,,20220701190634,20220701174025,20220701182406,,2
21,ME178034,02,,20220701190704,20220701160708,20220701162403,20220701190703,3
22,ME178035,01,,20800606031022,20210826144033,20210826152638,,5
23,ME178036,01,,20220701190733,20220701185406,20220701190732,,2
24,ME178045,02,,20220701190823,20220701183132,20220701190103,20220701190822,3
25,ME178050,02,,20220701190805,20220701181828,20220701190018,20220701190804,3
26,ME178052,01,,20220701190659,20220701175017,20220701180031,20220701190658,3
27,ME178055,01,,20220701190743,20220701184616,20220701190742,,2
28,ME178061,01,,20220701191002,20220701183031,20220701191001,,2
29,ME178061,02,,20220701190611,20220701185852,20220701190023,20220701190610,3
30,ME178065,02,,20220701190625,20220701185654,20220701190624,,2
31,ME178074,01,,20220701190808,20220701182401,20220701183154,20220701190807,3
32,ME178083,03,,20220701190810,20220701023852,20220701024803,,9
33,ME178101,02,,20220701190836,20220701182805,20220701190811,,2
34,ME178106,01,,20220701190909,20220701185059,20220701190909,,2
35,ME178108,01,,20220701190821,20220701184151,20220701185720,20220701190821,3
36,ME178112,03,,20220701190651,20220701175912,20220701182557,20220701190651,3
37,ME178113,02,,20220701190839,20220701175808,20220701181208,20220701190838,3
38,ME178120,01,,20220701190618,20220701182552,20220701190635,,2
39,ME178126,01,,20220701190841,20220701182825,20220701190840,,2
40,ME178137,01,,20220701190602,20220701182025,20220701190031,20220701190601,3
41,ME178141,01,,20220701190813,20220701185017,20220701190328,20220701190812,3
42,ME178142,01,,20800925144207,20210805151802,20210805152907,,5
43,ME178144,04,,20220701190915,20220701181352,20220701184008,20220701190915,3
44,ME181101,01,,20220701190922,20220630131301,20220630132301,,2
45,ME181125,01,,20220701190711,20220701184028,20220701190710,,2
46,ME181126,01,,20220701190704,20220701175735,20220701184056,20220701190703,3
47,ME181135,01,,20220701190947,20220701182121,20220701190407,20220701190946,3
48,ME181227,02,,20220701191009,20220701174230,20220701182550,20220701191009,3
49,ME181440,02,,20220701190805,20220701174519,20220701182840,20220701190805,3
50,ME181442,51,,20220701190746,20220701173106,20220701173204,,3
51,ME181534,02,,20220701190936,20220701182835,20220701190903,,2
52,ME183058,01,,20220701191009,20220701184820,20220701191008,,2
53,ME183133,02,,20220701190722,20220701182534,20220701190653,20220701190721,3
54,ME183133,52,,20220701190812,20220701044313,20220701052522,20220701190811,3
55,ME183140,01,,20220701190600,20220701184749,20220701190558,,2
56,ME183155,01,,20220701190730,20220701183522,20220701190729,,2
57,ME183182,01,,20800927030732,20210826130041,20210826134352,,5
58,ME183185,01,,20220701190630,20220701184810,20220701185409,20220701190629,3
59,ME183185,02,,20220701190908,20220701185336,20220701190906,,2
60,ME183187,02,,20800904145416,20210814161840,20210814164059,,5
61,ME183190,02,,20220701190844,20220701183255,20220701185903,20220701190843,3
62,ME183192,01,,20220701190845,20220701182014,20220701190317,20220701190844,3
63,ME183209,52,,20220701190929,20220701185353,20220701185605,20220701190928,3
64,ME183210,02,,20220701190801,20220701183536,20220701190800,,2
65,ME184022,01,,20220701190830,20220701170825,20220701173530,20220701190809,3
66,ME184087,01,,20220701190932,20220701180911,20220701184957,,3
67,ME187003,01,,20220701190813,20220701182743,20220701190812,,2
68,ME18A112,01,,20220701190830,20220701172754,20220701175054,20220701190829,3
69,ME18A161,01,,20220701190604,20220701181838,20220701183823,20220701190603,3
70,ME18A195,01,,20220701190831,20220701171840,20220701175701,,3
71,ME18A210,11,,20220701190648,20220701125020,20220701125747,20220701190647,3
72,ME18A253,11,,20220701190751,20220701174655,20220701182946,,2
73,ME18A296,12,,20220701190925,20220701182621,20220701190924,,2
74,ME18A403,01,,20220701190845,20220630140223,20220630144229,20220701190845,3
75,ME18A403,04,,20220701190711,20220701152434,20220701154109,20220701190711,3
76,ME18A405,03,,20220701190830,20220701183950,20220701190829,,2
77,ME18B106,01,,20220701190750,20220701175843,20220701184148,20220701190748,3
78,ME18B118,01,,20220701190913,20220701162716,20220701165546,,2
79,ME18B123,01,,20220701190640,20220701183428,20220701190438,20220701190639,3
80,ME18B130,01,,20220701190814,20220701171352,20220701173023,,2
81,ME18B166,01,,20220701190811,20220701171720,20220701174451,20220701190810,3
82,ME18B171,01,,20220701191002,20220701184702,20220701191001,,2
83,ME18B183,01,,20220701190749,20220701134130,20220701142435,,2
84,ME18B189,01,,20220701190822,20220701185110,20220701190320,20220701190820,3
85,ME18B195,01,,20220701190827,20220701170752,20220701174827,20220701190826,3
86,ME18B211,12,,20220701191000,20220701152304,20220701153521,20220701190959,3
87,ME18B242,02,,20220701190846,20220701182839,20220701190845,,2
88,ME18B244,01,,20220701190807,20220701162651,20220701165226,20220701190806,3
89,ME18B246,11,,20220701190751,20220701182602,20220701190750,,2
90,ME18B270,11,,20220701190724,20220701162816,20220701170341,20220701190723,3
91,ME18B290,11,,20220701190625,20220701181819,20220701190123,,3
92,ME18B295,11,,20220701190933,20220701182742,20220701190856,20220701190932,3
