,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000096,01,ME,20220701180809,20220701172727,20220701180806,,2
1,ME000117,01,ME,20220701180917,20220701174523,20220701180912,,2
2,ME000180,01,ME,20220701181134,20220701164737,20220701172817,20220701181129,3
3,ME000207,01,ME,20220701181047,00000000000000,20220701180438,20220701180856,3
4,ME000214,01,ME,20220701180850,20220701171338,20220701172157,20220701180838,3
5,ME000291,01,ME,20220701181010,20220701175726,20220701181000,,2
6,ME000360,01,ME,20220701180907,20220701173323,20220701180856,,2
7,ME000369,01,ME,20220701180842,20220701164730,20220701170550,20220701180835,3
8,ME000370,01,ME,20220701180822,20220701173723,20220701180809,,2
9,ME000418,01,ME,20220701181029,20220701163442,20220701170910,20220701181025,3
10,ME000430,01,ME,20220701181136,20220701173504,20220701181126,,2
11,ME174006,01,ME,20220701181016,20220701070307,20220701074914,,3
12,ME174020,02,ME,20220701180832,20220701172806,20220701180831,,2
13,ME174028,02,ME,20220701181109,20220701174253,20220701181036,,2
14,ME174044,01,ME,20220701181154,20220701165024,20220701173101,20220701181153,3
15,ME174045,01,ME,20220701180858,20220701172237,20220701173207,,3
16,ME174049,01,ME,20220701180900,20220701152032,20220701160350,20220701180859,3
17,ME174078,01,ME,20220701180957,20220701172638,20220701180956,,2
18,ME174081,03,ME,20220701181022,20220701103510,20220701111616,20220701181021,3
19,ME174112,01,ME,20220701180954,20220701174910,20220701180952,,2
20,ME174113,01,ME,20220701180956,20220701175523,20220701180437,,3
21,ME174114,01,ME,20220701181041,20220701173540,20220701181011,,2
22,ME174123,01,ME,20220701180924,20220701172605,20220701180925,,2
23,ME174142,01,ME,20220701181031,20220701153035,20220701154824,20220701181030,3
24,ME174146,01,ME,20220701180824,20220701162654,20220701165724,,3
25,ME178003,02,ME,20220701181148,20220701174804,20220701181147,,2
26,ME178011,03,ME,20220701181142,20220701171752,20220701172744,,2
27,ME178017,02,ME,20220701180910,20220701164423,20220701170407,20220701180910,3
28,ME178019,02,ME,20220701180805,20220701174620,20220701180735,,2
29,ME178020,01,ME,20220701180945,20220701170908,20220701175210,20220701180944,3
30,ME178025,02,ME,20220701181006,20220701172701,20220701181005,,2
