,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000117,01,ME,20220701182140,20220701174523,20220701180912,20220701182136,3
1,ME000172,01,ME,20220701181801,20220701174918,20220701175926,,2
2,ME000207,01,ME,20220701182008,20220701180854,20220701181528,,2
3,ME000219,01,ME,20220701181907,20220701161748,20220701165756,20220701181847,3
4,ME000225,01,ME,20220701182155,20220701173821,20220701181725,,9
5,ME000226,01,ME,20220701181851,20220701172030,20220701173326,20220701181753,3
6,ME000270,01,ME,20220701182210,20220701175247,20220701181757,20220701182155,3
7,ME000360,01,ME,20220701181835,20220701173323,20220701180856,20220701181654,3
8,ME174015,01,ME,20220701181853,20220701164731,20220701172825,,2
9,ME174029,01,ME,20220701182144,20220701174849,20220701181523,20220701182143,3
10,ME174034,01,ME,20220701181923,20220701175409,20220701181852,,2
11,ME174042,01,ME,20220701181908,20220701180447,20220701181907,,2
12,ME174060,02,ME,20220701181929,20220701161713,20220701165836,,2
13,ME174122,01,ME,20220701182135,20220701165319,20220701171318,20220701182134,3
14,ME174124,01,ME,20220701181938,20220701175553,20220701181927,,2
15,ME174136,01,ME,20220701181805,20220701170204,20220701174522,20220701181804,3
16,ME174146,01,ME,20220701182030,20220701180823,20220701182029,,2
17,ME174153,01,ME,20220701182155,20220701174151,20220701182152,,2
18,ME178001,01,ME,20220701182205,20220701173714,20220701181750,20220701182204,3
19,ME178005,01,ME,20220701182126,20220701162732,20220701165506,20220701182125,3
20,ME178008,01,ME,20220701181916,20220701175022,20220701181652,20220701181916,3
21,ME178009,02,ME,20220701182145,20220701175520,20220701182144,,2
22,ME178011,01,ME,20220701182141,20220701164731,20220701173035,,2
23,ME178018,01,ME,20220701182126,20220701170156,20220701173656,,2
24,ME178022,01,ME,20220701182102,20220701164615,20220701172656,,2
25,ME178026,01,ME,20220701181822,20220701163257,20220701165428,20220701181822,3
26,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
27,ME178039,01,ME,20220701181853,20220701172108,20220701180714,20220701181852,3
28,ME178044,01,ME,20220701182029,20220701175447,20220701182028,,2
29,ME178045,01,ME,20220701182123,20220701175812,20220701182122,,2
30,ME178050,02,ME,20220701181829,20220701181438,20220701181728,20220701181828,3
31,ME178059,01,ME,20220701181828,20220701170015,20220701172855,20220701181827,3
32,ME178064,02,ME,20220701181903,20220701173559,20220701181901,,2
33,ME178071,02,ME,20220701181814,20220701175828,20220701181513,20220701181814,3
34,ME178077,01,ME,20220701182112,20220701174105,20220701182112,,2
35,ME178085,01,ME,20220701181918,20220701175108,20220701181917,,2
36,ME178089,01,ME,20220701182010,20220701170218,20220701174304,20220701182008,3
37,ME178135,01,ME,20220701181823,20220701175032,20220701181822,,2
38,ME178136,01,ME,20220701182049,20220701171607,20220701174819,20220701182048,3
39,ME178137,01,ME,20220701182026,20220701173758,20220701181843,20220701182025,3
