,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000096,01,ME,20220701191805,20220701183655,20220701191736,,2
1,ME000207,01,ME,20220701191510,20220701182056,20220701184423,,2
2,ME000246,01,ME,20220701191609,20220701175246,20220701180626,20220701191552,3
3,ME000248,01,ME,20220701191521,20220701155416,20220701163049,20220701191516,3
4,ME000282,01,ME,20220701191548,20220701185846,20220701191544,,2
5,ME000284,01,ME,20220701191732,20220701180426,20220701184432,,9
6,ME000291,01,ME,20220701191400,20220701183130,20220701190412,20220701191345,3
7,ME000308,01,ME,20220701191427,20220701142835,20220701145810,20220701191353,3
8,ME000364,01,ME,20220701191810,20220630082604,20220630085604,20220701114843,9
9,ME000424,01,ME,20220701191638,20220701183615,20220701191626,,2
10,ME174008,01,ME,20220701191645,20220701184129,20220701191644,,2
11,ME174033,01,ME,20220701191520,20220701183457,20220701191519,,2
12,ME174050,02,ME,20220701191734,20220701191033,20220701191733,,2
13,ME174055,01,ME,20220701191509,20220701184317,20220701191508,,2
14,ME174057,02,ME,20220701191731,20220701181316,20220701183938,20220701191730,3
15,ME174068,01,ME,20220701191756,20220701183434,20220701191755,,2
16,ME174095,01,ME,20220701191559,20220701175953,20220701183225,,3
17,ME174121,01,ME,20220701191644,20220701183557,20220701191643,,2
18,ME174129,01,ME,20220701191704,20220701160031,20220701164349,20220701191703,3
19,ME174158,01,ME,20220701191408,20220701182955,20220701191226,20220701191408,3
20,ME174161,01,ME,20220701191436,20220701164528,20220701171436,20220701191436,3
21,ME178004,01,ME,20220701191607,20220701185536,20220701191606,,2
22,ME178005,02,ME,20220701191608,20220701185126,20220701190858,20220701191607,3
23,ME178007,02,ME,20220701191526,20220701182519,20220701184520,20220701191525,3
24,ME178015,01,ME,20220701191436,20220701183520,20220701191448,,2
25,ME178022,02,ME,20220701191405,20220701173303,20220701180016,20220701191404,3
26,ME178029,02,ME,20220701191746,20220701183935,20220701191530,20220701191746,3
27,ME178034,02,ME,20220701191804,20220701190703,20220701191804,,2
28,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
29,ME178036,02,ME,20220701191653,20220701185058,20220701191653,,2
30,ME178047,01,ME,20220701191752,20220701180521,20220701184055,20220701191751,3
31,ME178049,01,ME,20220701191524,20220701181707,20220701184808,20220701191523,3
32,ME178059,01,ME,20220701191426,20220701181827,20220701183023,20220701191426,3
33,ME178071,01,ME,20220701191630,20220701180958,20220701185018,20220701191629,3
34,ME178073,02,ME,20220701191507,20220701183528,20220701191505,,2
35,ME178073,03,ME,20220701191726,20220701171840,20220701174650,,2
36,ME178084,01,ME,20220701191754,20220701170457,20220701171922,,2
37,ME178097,01,ME,20220701191400,20220701185814,20220701191400,,2
38,ME178099,02,ME,20220701191425,20220701185048,20220701191424,,2
39,ME178120,02,ME,20220701191726,20220701181437,20220701183221,,2
40,ME178121,02,ME,20220701191749,20220701184953,20220701185632,20220701191748,3
41,ME178139,01,ME,20220701191528,20220701183324,20220701191114,20220701191527,3
42,ME178140,01,ME,20220701191442,20220701185556,20220701191441,,2
43,ME178142,01,ME,20800925144207,20210805151802,20210805152907,,5
44,ME178144,03,ME,20220701191518,20220701174922,20220701183347,20220701191517,3
45,ME181121,01,ME,20220701191629,20220701185737,20220701191628,,2
46,ME181435,01,ME,20220701191612,20220701175020,20220701182544,,2
47,ME181441,01,ME,20220701191635,20220701183538,20220701191603,,2
48,ME181519,01,ME,20220701191405,20220630165103,20220630171538,20220701191403,3
49,ME181542,11,ME,20220701191804,20220701184839,20220701191218,20220701191803,3
50,ME183001,01,ME,20220701191805,20220701183729,20220701191805,,2
51,ME183053,01,ME,20220701191756,20220701182254,20220701185448,20220701191755,3
52,ME183055,01,ME,20220701191430,20220630200919,20220630203043,20220701191429,3
53,ME183057,01,ME,20220701191453,20220701162701,20220701165443,20220701191453,3
54,ME183058,01,ME,20220701191545,20220701184820,20220701191008,,2
55,ME183117,02,ME,20220701191410,20220629194555,20220629202609,20220701191409,3
56,ME183133,01,ME,20220701191658,20220701124327,20220701131323,20220701191656,3
57,ME183137,01,ME,20220701191451,20220628133332,20220628133802,20220701191450,3
58,ME183140,52,ME,20220701191410,20220701182924,20220701191450,,2
59,ME183141,01,ME,20220701191724,20220701191449,20220701191653,20220701191724,3
60,ME183150,01,ME,20220701191415,20220701183109,20220701191415,,2
61,ME183153,01,ME,20220701191411,20220701115353,20220701122334,,3
62,ME183182,01,ME,20800927030732,20210826130041,20210826134352,,5
63,ME183182,02,ME,20220701191720,20220701140418,20220701144601,,2
64,ME183187,02,ME,20800904145416,20210814161840,20210814164059,,5
65,ME183195,01,ME,20220701191512,20220701183209,20220701191511,,2
66,ME183211,52,ME,20220701191454,20220701180021,20220701183224,20220701191452,3
67,ME183218,52,ME,20220701191706,20220630120940,20220630125106,20220701191705,3
68,ME184041,01,ME,20220701191400,20220701183333,20220701185053,20220701191359,3
69,ME184050,01,ME,20220701191529,20220701182025,20220701190125,,2
70,ME184057,01,ME,20220701191532,20220701160716,20220701163601,,2
71,ME184085,01,ME,20220701191701,20220701185212,20220701191626,,2
72,ME184090,01,ME,20220701191731,20220701183640,20220701191730,,2
73,ME184110,01,ME,20220701191734,20220701183622,20220701190257,20220701191732,3
74,ME184118,01,ME,20220701191402,20220630195235,20220630203400,20220701191401,3
75,ME184142,01,ME,20220701191428,20220701151827,20220701155722,,2
76,ME187008,01,ME,20220701191629,20220701183604,20220701191627,,2
77,ME188008,01,ME,20220701191649,20220701184207,20220701191647,,2
78,ME18A129,01,ME,20220701191501,20220701185535,20220701191459,,2
79,ME18A134,01,ME,20220701191734,20220701125934,20220701134236,20220701191733,3
80,ME18A154,01,ME,20220701191541,20220701185434,20220701191540,,2
81,ME18A168,01,ME,20220701191606,20220701130754,20220701131919,,2
