,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000172,01,ME,20220701175001,20220701170743,20220701173716,20220701174920,3
1,ME000182,01,ME,20220701175128,20220701172311,20220701175115,,2
2,ME000211,01,ME,20220701174800,20220701164451,20220701171219,20220701174747,3
3,ME000255,01,ME,20220701175002,20220701170921,20220701174958,,2
4,ME000270,01,ME,20220701175007,20220701173112,20220701174957,,2
5,ME000278,01,ME,20220701174907,20220701173002,20220701174853,,2
6,ME174017,01,ME,20220701175015,20220701152938,20220701160853,20220701175014,3
7,ME174029,01,ME,20220701174850,20220701163428,20220701171748,20220701174849,3
8,ME174042,01,ME,20220701175109,20220701171108,20220701175109,,2
9,ME174050,03,ME,20220701175144,20220701161909,20220701170229,20220701175144,3
10,ME174075,01,ME,20220701174924,20220701161051,20220701165409,20220701174923,3
11,ME174077,01,ME,20220701174830,20220701173754,20220701174829,,2
12,ME174103,01,ME,20220701175133,20220701173222,20220701175132,,2
13,ME174108,01,ME,20220701175117,20220701150952,20220701153521,,2
14,ME174112,01,ME,20220701174911,20220701160616,20220701164058,20220701174910,3
15,ME174113,01,ME,20220701174954,20220701173011,20220701174953,,2
16,ME174121,01,ME,20220701174833,20220701165859,20220701174217,20220701174832,3
17,ME174152,01,ME,20220701174858,20220701171833,20220701174857,,2
18,ME178003,02,ME,20220701174804,20220701170457,20220701174519,20220701174804,3
19,ME178008,01,ME,20220701175023,20220701164213,20220701172517,,3
20,ME178022,01,ME,20220701175058,20220701164615,20220701172656,,3
21,ME178023,02,ME,20220701174935,20220701142031,20220701173002,,3
22,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
23,ME178052,01,ME,20220701175018,20220701165608,20220701173309,20220701175017,3
24,ME178054,01,ME,20220701175012,20220701170807,20220701173111,20220701175011,3
25,ME178058,01,ME,20220701174914,20220701173911,20220701174551,20220701174912,3
26,ME178064,01,ME,20220701175014,20220701171302,20220701174728,20220701175014,3
27,ME178071,01,ME,20220701174943,20220701171912,20220701173622,20220701174942,3
28,ME178076,01,ME,20220701175207,20220701173830,20220701175206,,2
29,ME178085,01,ME,20220701175109,20220701140419,20220701142424,20220701175108,3
30,ME178092,02,ME,20220701174859,20220701164427,20220701171402,,2
31,ME178098,01,ME,20220701175011,20220701172809,20220701175010,,2
32,ME178108,01,ME,20220701175103,20220701170442,20220701174747,,3
33,ME178122,01,ME,20220701174814,20220701161812,20220701164012,,3
34,ME178125,01,ME,20220701175207,20220701162234,20220701163344,20220701175206,3
35,ME178131,01,ME,20220701174936,20220701125331,20220701133636,20220701174934,3
36,ME178132,01,ME,20220701175131,20220701171220,20220701175129,,2
37,ME178135,01,ME,20220701175033,20220701164057,20220701172703,,3
38,ME178136,01,ME,20220701174850,20220701171607,20220701174819,,2
39,ME178137,02,ME,20220701175134,20220701165504,20220701173516,,2
40,ME178140,01,ME,20220701175101,20220701172109,20220701174810,20220701175100,3
41,ME178142,01,ME,20800925144207,20210805151802,20210805152907,,5
42,ME178144,02,ME,20220701174835,20220701161038,20220701162530,20220701174835,3
43,ME178144,03,ME,20220701174923,20220701170252,20220701174317,20220701174922,3
44,ME181119,01,ME,20220701175128,20220701154141,20220701155556,20220701175127,3
45,ME181126,01,ME,20220701175009,20220701111347,20220701115707,,2
46,ME181205,02,ME,20220701175142,20220630070715,20220630075035,,2
47,ME181217,01,ME,20220701175158,20220630185130,20220630190330,,2
48,ME181305,01,ME,20220701175146,20220701171029,20220701175054,20220701175145,3
49,ME181332,02,ME,20220701175113,20220701172208,20220701175112,,2
50,ME181419,01,ME,20220701174807,20220630100826,20220630101538,,2
51,ME181435,01,ME,20220701175021,20220701155933,20220701163241,20220701175020,3
52,ME183018,01,ME,20220701174847,20220701102013,20220701103809,,2
53,ME183033,01,ME,20220701175046,20220701121455,20220701124440,,2
54,ME183063,01,ME,20220701175051,20220701133843,20220701140937,,2
55,ME183105,52,ME,20220701174912,20220701160746,20220701165048,,2
56,ME183110,02,ME,20220701174855,20220701071420,20220701073903,,2
57,ME183118,01,ME,20220701174842,20220701163106,20220701170056,20220701174841,3
58,ME183122,02,ME,20220701175004,20220701143939,20220701150201,20220701175003,3
59,ME183142,52,ME,20220701174930,20220701163854,20220701172155,20220701174929,3
60,ME183152,01,ME,20220701174910,20220701160928,20220701162944,,3
61,ME183168,02,ME,20220701175206,20220701162421,20220701170722,20220701175206,3
62,ME183182,01,ME,20800927030732,20210826130041,20210826134352,,5
63,ME183187,02,ME,20800904145416,20210814161840,20210814164059,,5
64,ME183208,01,ME,20220701174810,20220701004417,20220701011624,20220701014148,9
65,ME183211,02,ME,20220701175129,20220701174530,20220701175126,,2
66,ME184012,01,ME,20220701175121,20220701155950,20220701161223,,2
67,ME184047,01,ME,20220701175038,20220701162809,20220701170730,,2
68,ME184053,01,ME,20220701175016,20220701144511,20220701151447,20220701175015,3
69,ME184073,01,ME,20220701174940,20220701171553,20220701174939,,2
70,ME184112,01,ME,20220701175020,20220701165950,20220701173025,20220701175018,3
71,ME184126,02,ME,20220701174829,20220701150134,20220701154755,20220701174828,3
72,ME18A103,01,ME,20220701174955,20220701172543,20220701174953,,2
73,ME18A112,01,ME,20220701175055,20220701172754,20220701175054,,2
74,ME18A117,01,ME,20220701174934,20220701170459,20220701172029,20220701174934,3
75,ME18A148,01,ME,20220701175158,20220701160623,20220701164927,20220701175157,3
76,ME18A153,01,ME,20220701174834,20220701153907,20220701160337,,2
77,ME18A166,01,ME,20220701174833,20220701145617,20220701153726,20220701174832,3
