,충전소ID,충전기ID,기관아이디,상태갱신일시,최종충전시작,최종충전종료,충전중시작,실시간 상태(15분)
0,ME000241,01,ME,20220701190641,20220701182547,20220701190626,,2
1,ME000270,01,ME,20220701190411,20220701182155,20220701190236,20220701190401,3
2,ME000284,01,ME,20220701190634,20220701180426,20220701184432,,2
3,ME000291,01,ME,20220701190423,20220701183130,20220701190412,,2
4,ME000300,01,ME,20220701190800,20220701113738,20220701120621,20220701190751,3
5,ME000368,01,ME,20220701190810,20220701163049,20220701171056,,9
6,ME000370,01,ME,20220701190753,20220701182111,20220701190122,20220701190724,3
7,ME000430,01,ME,20220701190551,20220701183635,20220701190538,,2
8,ME174009,01,ME,20220701190410,20220701091434,20220701094035,20220701190409,3
9,ME174029,01,ME,20220701190524,20220701182143,20220701190233,20220701190523,3
10,ME174039,01,ME,20220701190626,20220630123628,20220630131936,20220701190625,3
11,ME174055,02,ME,20220701190541,20220701161705,20220701163329,,2
12,ME174084,01,ME,20220701190644,20220701173010,20220701181316,20220701190644,3
13,ME174116,01,ME,20220701190525,20220701153251,20220701160608,20220701190525,3
14,ME174120,01,ME,20220701190705,20220701182620,20220701190704,,2
15,ME174142,01,ME,20220701190409,20220701181030,20220701185351,20220701190408,3
16,ME178011,02,ME,20220701190503,20220701182351,20220701190502,,2
17,ME178012,02,ME,20220701190802,20220701183001,20220701190801,,2
18,ME178018,01,ME,20220701190634,20220701174025,20220701182406,,2
19,ME178034,02,ME,20220701190704,20220701160708,20220701162403,20220701190703,3
20,ME178035,01,ME,20800606031022,20210826144033,20210826152638,,5
21,ME178036,01,ME,20220701190733,20220701185406,20220701190732,,2
22,ME178044,01,ME,20220701190505,20220701183838,20220701190504,,2
23,ME178050,02,ME,20220701190805,20220701181828,20220701190018,20220701190804,3
24,ME178052,01,ME,20220701190659,20220701175017,20220701180031,20220701190658,3
25,ME178053,01,ME,20220701190457,20220701180936,20220701185237,20220701190456,3
26,ME178055,01,ME,20220701190743,20220701184616,20220701190742,,2
27,ME178061,02,ME,20220701190611,20220701185852,20220701190023,20220701190610,3
28,ME178065,02,ME,20220701190625,20220701185654,20220701190624,,2
29,ME178071,02,ME,20220701190514,20220701181814,20220701184523,,3
30,ME178074,01,ME,20220701190808,20220701182401,20220701183154,20220701190807,3
31,ME178078,01,ME,20220701190531,20220701182344,20220701190403,20220701190530,3
32,ME178083,03,ME,20220701190810,20220701023852,20220701024803,,9
33,ME178112,03,ME,20220701190651,20220701175912,20220701182557,20220701190651,3
