,이름,충전타입,주소,위도,경도,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(5분),0 : 1
10269,오류푸르지오,06,서울특별시 구로구 오류동 오류로8길 11,37.49128563,126.8411140273,,,11,,,Y,2,2
10270,오류푸르지오,02,서울특별시 구로구 오류동 오류로8길 11,37.49128563,126.8411140273,,,11,,,Y,3,3
10271,가람아파트,06,서울특별시 강남구 일원동 일원로 127,37.4831588428,127.085381578,,,11,,,Y,9,9
10272,강남한신휴 플러스8단지,02,서울특별시 강남구 율현동 밤고개로27길 20,37.4709029988,127.1097674257,,,11,,,Y,2,2
10273,강남한신휴 플러스8단지,02,서울특별시 강남구 율현동 밤고개로27길 20,37.4709029988,127.1097674257,,,11,,,Y,2,2
10274,도곡대림아크로빌,06,서울특별시 강남구 도곡동 언주로30길 13,37.4881415795,127.0506742304,,,11,,,Y,9,9
10275,래미안그레이튼,02,서울특별시 강남구 역삼동 도곡로43길 20,37.4968641934,127.0486174555,,,11,,,Y,3,3
10276,래미안대치하이스턴 아파트,06,서울특별시 강남구 대치동 도곡로93길 12,37.5015124522,127.0654756841,,,11,,,Y,2,2
10277,래미안대치하이스턴 아파트,02,서울특별시 강남구 대치동 도곡로93길 12,37.5015124522,127.0654756841,,,11,,,Y,2,2
10278,삼성동 에스케이뷰 아파트,02,서울특별시 강남구 삼성동 봉은사로109길 14-8,37.5163180973,127.064864227,,,11,,,Y,3,3
10279,샘터마을 아파트,06,서울특별시 강남구 일원동 일원로 120,37.4852006506,127.0826748096,,,11,,,Y,9,9
10280,타워팰리스1차,06,서울특별시 강남구 도곡동 언주로30길 56,37.4880682608,127.0534828799,,,11,,,Y,3,3
10281,타워팰리스1차,02,서울특별시 강남구 도곡동 언주로30길 56,37.4880682608,127.0534828799,,,11,,,Y,3,3
10282,타워팰리스1차,02,서울특별시 강남구 도곡동 언주로30길 56,37.4880682608,127.0534828799,,,11,,,Y,2,2
10283,타워팰리스1차,02,서울특별시 강남구 도곡동 언주로30길 56,37.4880682608,127.0534828799,,,11,,,Y,3,3
10284,타워팰리스1차,02,서울특별시 강남구 도곡동 언주로30길 56,37.4880682608,127.0534828799,,,11,,,Y,2,2
10285,"면목두산4,5단지 아파트",06,서울특별시 중랑구 면목동 사가정로42길 90,37.5779580043,127.0810927326,,,11,,,Y,2,2
10286,"면목두산4,5단지 아파트",02,서울특별시 중랑구 면목동 사가정로42길 90,37.5779580043,127.0810927326,,,11,,,Y,3,3
10287,"면목두산4,5단지 아파트",02,서울특별시 중랑구 면목동 사가정로42길 90,37.5779580043,127.0810927326,,,11,,,Y,2,2
10288,브라운스톤태릉 아파트,06,서울특별시 중랑구 묵동 공릉로18길 59,37.618650122,127.0814314072,,,11,,,Y,2,2
10289,브라운스톤휘경,06,서울특별시 동대문구 휘경동 망우로20길 86,37.5899977291,127.0655304759,,,11,,,Y,2,2
10290,장안힐스테이트 아파트,06,서울특별시 동대문구 장안동 장안벚꽃로1길 7,37.5763369083,127.0745748983,,,11,,,Y,2,2
10291,장안힐스테이트 아파트,02,서울특별시 동대문구 장안동 장안벚꽃로1길 7,37.5763369083,127.0745748983,,,11,,,Y,2,2
10292,장안힐스테이트 아파트,02,서울특별시 동대문구 장안동 장안벚꽃로1길 7,37.5763369083,127.0745748983,,,11,,,Y,2,2
10293,중랑숲리가 아파트,06,서울특별시 중랑구 망우동 망우로75길 19,37.6017254423,127.104895105,,,11,,,Y,2,2
10294,중랑숲리가 아파트,02,서울특별시 중랑구 망우동 망우로75길 19,37.6017254423,127.104895105,,,11,,,Y,2,2
10295,중랑숲리가 아파트,02,서울특별시 중랑구 망우동 망우로75길 19,37.6017254423,127.104895105,,,11,,,Y,2,2
10296,중랑해모로 아파트,02,서울특별시 중랑구 망우동 양원역로 6,37.6011960258,127.1084773567,,,11,,,Y,2,2
10297,중랑해모로 아파트,02,서울특별시 중랑구 망우동 양원역로 6,37.6011960258,127.1084773567,,,11,,,Y,3,3
10298,금호자이1차,06,서울특별시 성동구 금호동2가 금호로 117,37.5530587557,127.0214343499,,,11,,,Y,2,2
10299,금호자이1차,02,서울특별시 성동구 금호동2가 금호로 117,37.5530587557,127.0214343499,,,11,,,Y,2,2
10300,금호자이1차,02,서울특별시 성동구 금호동2가 금호로 117,37.5530587557,127.0214343499,,,11,,,Y,3,3
10301,리버그린동아 아파트,06,서울특별시 성동구 응봉동 고산자로4길 34,37.5526549043,127.0368614504,,,11,,,Y,2,2
10302,리버그린동아 아파트,02,서울특별시 성동구 응봉동 고산자로4길 34,37.5526549043,127.0368614504,,,11,,,Y,2,2
10303,리버그린동아 아파트,02,서울특별시 성동구 응봉동 고산자로4길 34,37.5526549043,127.0368614504,,,11,,,Y,2,2
10304,서울숲푸르지오 아파트,06,서울특별시 성동구 금호동4가 금호로 15,37.5438575154,127.0227262181,,,11,,,Y,2,2
10305,자양금강KCC 아파트,02,서울특별시 광진구 자양동 아차산로36길 13,37.5377887568,127.0743961902,,,11,,,Y,2,2
10306,자양금강KCC 아파트,02,서울특별시 광진구 자양동 아차산로36길 13,37.5377887568,127.0743961902,,,11,,,Y,2,2
10307,행당한진타운,06,서울특별시 성동구 행당동 행당로 82,37.5548090616,127.0274012997,,,11,,,Y,2,2
10308,행당한진타운,06,서울특별시 성동구 행당동 행당로 82,37.5548090616,127.0274012997,,,11,,,Y,2,2
10309,행당한진타운,02,서울특별시 성동구 행당동 행당로 82,37.5548090616,127.0274012997,,,11,,,Y,2,2
10310,행당한진타운,02,서울특별시 성동구 행당동 행당로 82,37.5548090616,127.0274012997,,,11,,,Y,2,2
10311,공릉2단지라이프 아파트,06,서울특별시 노원구 공릉동 섬밭로 156,37.6307823033,127.0680042168,,,11,,,Y,2,2
10312,공릉동현대성우 아파트,02,서울특별시 노원구 공릉동 공릉로27길 110,37.6267184255,127.0774708316,,,11,,,Y,2,2
10313,공릉동현대성우 아파트,02,서울특별시 노원구 공릉동 공릉로27길 110,37.6267184255,127.0774708316,,,11,,,Y,2,2
10314,동신 아파트,06,서울특별시 노원구 공릉동 공릉로 213,37.6278789488,127.0773904724,,,11,,,Y,2,2
10315,동신 아파트,02,서울특별시 노원구 공릉동 공릉로 213,37.6278789488,127.0773904724,,,11,,,Y,3,3
10316,동아에코빌 아파트,06,서울특별시 도봉구 도봉동 도봉로180길 6-23,37.6819250728,127.047010293,,,11,,,Y,9,9
10317,동아에코빌 아파트,02,서울특별시 도봉구 도봉동 도봉로180길 6-23,37.6819250728,127.047010293,,,11,,,Y,2,2
10318,동아에코빌 아파트,02,서울특별시 도봉구 도봉동 도봉로180길 6-23,37.6819250728,127.047010293,,,11,,,Y,2,2
10319,롯데우성 아파트,06,서울특별시 노원구 중계동 노원로22길 34,37.6473509814,127.071772235,,,11,,,Y,2,2
10320,롯데우성 아파트,02,서울특별시 노원구 중계동 노원로22길 34,37.6473509814,127.071772235,,,11,,,Y,9,9
10321,롯데우성 아파트,02,서울특별시 노원구 중계동 노원로22길 34,37.6473509814,127.071772235,,,11,,,Y,9,9
10322,방학우성1차 아파트,06,서울특별시 도봉구 방학동 해등로 286-5,37.6577280372,127.0241616212,,,11,,,Y,2,2
10323,방학우성1차 아파트,02,서울특별시 도봉구 방학동 해등로 286-5,37.6577280372,127.0241616212,,,11,,,Y,2,2
10324,방학우성1차 아파트,02,서울특별시 도봉구 방학동 해등로 286-5,37.6577280372,127.0241616212,,,11,,,Y,2,2
10325,방학우성1차 아파트,02,서울특별시 도봉구 방학동 해등로 286-5,37.6577280372,127.0241616212,,,11,,,Y,2,2
10326,서울가든 아파트,06,서울특별시 도봉구 도봉동 도봉산길 35,37.686915075,127.0411543351,,,11,,,Y,3,3
10327,서울가든 아파트,02,서울특별시 도봉구 도봉동 도봉산길 35,37.686915075,127.0411543351,,,11,,,Y,2,2
10328,서울가든 아파트,02,서울특별시 도봉구 도봉동 도봉산길 35,37.686915075,127.0411543351,,,11,,,Y,2,2
10329,월계동세양청마루 아파트,02,서울특별시 노원구 월계동 석계로13길 35,37.6207096579,127.0606867188,,,11,,,Y,2,2
10330,월계동세양청마루 아파트,02,서울특별시 노원구 월계동 석계로13길 35,37.6207096579,127.0606867188,,,11,,,Y,2,2
10331,중계주공4단지 아파트,06,서울특별시 노원구 중계동 덕릉로76길 29,37.6558211017,127.0761139547,,,11,,,Y,2,2
10332,중계주공4단지 아파트,02,서울특별시 노원구 중계동 덕릉로76길 29,37.6558211017,127.0761139547,,,11,,,Y,2,2
10333,중계주공4단지 아파트,02,서울특별시 노원구 중계동 덕릉로76길 29,37.6558211017,127.0761139547,,,11,,,Y,2,2
10334,중계주공4단지 아파트,02,서울특별시 노원구 중계동 덕릉로76길 29,37.6558211017,127.0761139547,,,11,,,Y,2,2
10335,창동한신 아파트,02,서울특별시 도봉구 창동 덕릉로60바길 21,37.6389973416,127.0410191214,,,11,,,Y,2,2
10336,화랑타운,06,서울특별시 노원구 공릉동 화랑로51길 17,37.6230772379,127.0893655403,,,11,,,Y,2,2
10337,화랑타운,02,서울특별시 노원구 공릉동 화랑로51길 17,37.6230772379,127.0893655403,,,11,,,Y,3,3
10338,화랑타운,02,서울특별시 노원구 공릉동 화랑로51길 17,37.6230772379,127.0893655403,,,11,,,Y,2,2
10339,DMC래미안e편한세상,06,서울특별시 서대문구 북가좌동 수색로 100,37.5747279098,126.9078169254,,,11,,,Y,2,2
10340,DMC래미안e편한세상,02,서울특별시 서대문구 북가좌동 수색로 100,37.5747279098,126.9078169254,,,11,,,Y,2,2
10341,DMC래미안e편한세상,02,서울특별시 서대문구 북가좌동 수색로 100,37.5747279098,126.9078169254,,,11,,,Y,2,2
10342,DMC래미안e편한세상,02,서울특별시 서대문구 북가좌동 수색로 100,37.5747279098,126.9078169254,,,11,,,Y,2,2
10343,DMC래미안e편한세상,02,서울특별시 서대문구 북가좌동 수색로 100,37.5747279098,126.9078169254,,,11,,,Y,2,2
10344,DMC아이파크 아파트,06,서울특별시 서대문구 북가좌동 거북골로14길 32,37.5769890207,126.914488759,,,11,,,Y,2,2
10345,무악청구2차 아파트,02,서울특별시 서대문구 홍제동 통일로 344,37.5812735076,126.9514409214,,,11,,,Y,2,2
10346,LG한강자이 아파트,06,서울특별시 용산구 이촌동 이촌로64길 15,37.5203545149,126.9713624565,,,11,,,Y,2,2
10347,LG한강자이 아파트,02,서울특별시 용산구 이촌동 이촌로64길 15,37.5203545149,126.9713624565,,,11,,,Y,3,3
10348,LG한강자이 아파트,02,서울특별시 용산구 이촌동 이촌로64길 15,37.5203545149,126.9713624565,,,11,,,Y,3,3
10349,LG한강자이 아파트,02,서울특별시 용산구 이촌동 이촌로64길 15,37.5203545149,126.9713624565,,,11,,,Y,3,3
10350,래미안밤섬리베뉴1 아파트,06,서울특별시 마포구 상수동 독막로20나길 22,37.546070295,126.9248939937,,,11,,,Y,2,2
10351,래미안밤섬리베뉴1 아파트,02,서울특별시 마포구 상수동 독막로20나길 22,37.546070295,126.9248939937,,,11,,,Y,2,2
10352,래미안밤섬리베뉴1 아파트,02,서울특별시 마포구 상수동 독막로20나길 22,37.546070295,126.9248939937,,,11,,,Y,2,2
10353,래미안첼리투스,06,서울특별시 용산구 이촌동 이촌로 300,37.5178443505,126.9803222459,,,11,,,Y,2,2
10354,래미안첼리투스,02,서울특별시 용산구 이촌동 이촌로 300,37.5178443505,126.9803222459,,,11,,,Y,2,2
10355,래미안첼리투스,02,서울특별시 용산구 이촌동 이촌로 300,37.5178443505,126.9803222459,,,11,,,Y,3,3
10356,브라운스톤공덕 아파트,02,서울특별시 마포구 신공덕동 백범로 230,37.5418543229,126.9545035197,,,11,,,Y,2,2
10357,브라운스톤공덕 아파트,02,서울특별시 마포구 신공덕동 백범로 230,37.5418543229,126.9545035197,,,11,,,Y,2,2
10358,성지(주상복합) 아파트,02,서울특별시 마포구 도화동 큰우물로 75,37.5412670266,126.9462935739,,,11,,,Y,2,2
10359,성지(주상복합) 아파트,02,서울특별시 마포구 도화동 큰우물로 75,37.5412670266,126.9462935739,,,11,,,Y,2,2
10360,용산더프라임,06,서울특별시 용산구 원효로1가 원효로90길 11,37.5403959805,126.9697163724,,,11,,,Y,2,2
10361,용산더프라임,02,서울특별시 용산구 원효로1가 원효로90길 11,37.5403959805,126.9697163724,,,11,,,Y,2,2
10362,용산시티파크1단지,06,서울특별시 용산구 한강로3가 서빙고로 35,37.5247687282,126.9686095207,,,11,,,Y,3,3
10363,용산아크로타워,02,서울특별시 용산구 문배동 백범로90길 26,37.5366006363,126.9684506847,,,11,,,Y,2,2
10364,용산아크로타워,02,서울특별시 용산구 문배동 백범로90길 26,37.5366006363,126.9684506847,,,11,,,Y,3,3
10365,이안용산프리미어,06,서울특별시 용산구 문배동 청파로 213,37.5385977453,126.9703507278,,,11,,,Y,2,2
10366,이안용산프리미어,02,서울특별시 용산구 문배동 청파로 213,37.5385977453,126.9703507278,,,11,,,Y,2,2
10367,이안용산프리미어,02,서울특별시 용산구 문배동 청파로 213,37.5385977453,126.9703507278,,,11,,,Y,2,2
10368,파크타워 아파트,06,서울특별시 용산구 용산동5가 서빙고로 67,37.5248628985,126.9704149903,,,11,,,Y,2,2
10369,파크타워 아파트,02,서울특별시 용산구 용산동5가 서빙고로 67,37.5248628985,126.9704149903,,,11,,,Y,2,2
10370,파크타워 아파트,02,서울특별시 용산구 용산동5가 서빙고로 67,37.5248628985,126.9704149903,,,11,,,Y,2,2
10371,파크타워 아파트,02,서울특별시 용산구 용산동5가 서빙고로 67,37.5248628985,126.9704149903,,,11,,,Y,3,3
10372,프라임팰리스,02,서울특별시 용산구 문배동 백범로90길 38,37.5366910238,126.9695458903,,,11,,,Y,2,2
10373,한강삼성 아파트,06,서울특별시 마포구 토정동 토정로32길 11,37.5398481215,126.9409856048,,,11,,,Y,2,2
10374,한강삼성 아파트,02,서울특별시 마포구 토정동 토정로32길 11,37.5398481215,126.9409856048,,,11,,,Y,2,2
10375,경희궁의아침3단지 아파트,02,서울특별시 종로구 내수동 사직로8길 34,37.5735676998,126.9721526097,,,11,,,Y,2,2
10376,경희궁의아침3단지 아파트,02,서울특별시 종로구 내수동 사직로8길 34,37.5735676998,126.9721526097,,,11,,,Y,3,3
10377,동성빌라,02,서울특별시 종로구 구기동 비봉2길 32,37.6117045112,126.9585926732,,,11,,,Y,2,2
10378,롯데캐슬베니치아,06,서울특별시 중구 황학동 청계천로 400,37.5708119884,127.0214620759,,,11,,,Y,2,2
10379,롯데캐슬베니치아,06,서울특별시 중구 황학동 청계천로 400,37.5708119884,127.0214620759,,,11,,,Y,2,2
10380,롯데캐슬베니치아,02,서울특별시 중구 황학동 청계천로 400,37.5708119884,127.0214620759,,,11,,,Y,2,2
10381,롯데캐슬베니치아,02,서울특별시 중구 황학동 청계천로 400,37.5708119884,127.0214620759,,,11,,,Y,2,2
10382,명륜아남1차 아파트,06,서울특별시 종로구 명륜2가 창경궁로 265,37.5858749567,126.9996014677,,,11,,,Y,2,2
10383,명륜아남1차 아파트,02,서울특별시 종로구 명륜2가 창경궁로 265,37.5858749567,126.9996014677,,,11,,,Y,2,2
10384,명륜아남1차 아파트,02,서울특별시 종로구 명륜2가 창경궁로 265,37.5858749567,126.9996014677,,,11,,,Y,2,2
10385,종로센트레빌,06,서울특별시 종로구 숭인동 동망산길 47,37.5815563484,127.0157365887,,,11,,,Y,2,2
10386,꿈의숲대명루첸 아파트,06,서울특별시 성북구 장위동 월계로36길 27,37.6214405624,127.0463287881,,,11,,,Y,2,2
10387,꿈의숲대명루첸 아파트,02,서울특별시 성북구 장위동 월계로36길 27,37.6214405624,127.0463287881,,,11,,,Y,2,2
10388,꿈의숲대명루첸 아파트,02,서울특별시 성북구 장위동 월계로36길 27,37.6214405624,127.0463287881,,,11,,,Y,2,2
10389,돈암일신건영휴먼빌 아파트,06,서울특별시 성북구 돈암동 아리랑로 89,37.6007693692,127.0136162152,,,11,,,Y,2,2
10390,돈암일신건영휴먼빌 아파트,02,서울특별시 성북구 돈암동 아리랑로 89,37.6007693692,127.0136162152,,,11,,,Y,2,2
10391,동일하이빌뉴시티 아파트,06,서울특별시 성북구 하월곡동 종암로 167,37.6050584042,127.0309893131,,,11,,,Y,2,2
10392,동일하이빌뉴시티 아파트,02,서울특별시 성북구 하월곡동 종암로 167,37.6050584042,127.0309893131,,,11,,,Y,2,2
10393,동일하이빌뉴시티 아파트,02,서울특별시 성북구 하월곡동 종암로 167,37.6050584042,127.0309893131,,,11,,,Y,2,2
10394,미아동부센트레빌,06,서울특별시 강북구 미아동 숭인로7가길 37,37.6138964632,127.0262223901,,,11,,,Y,2,2
10395,미아동부센트레빌,02,서울특별시 강북구 미아동 숭인로7가길 37,37.6138964632,127.0262223901,,,11,,,Y,2,2
10396,미아동부센트레빌,02,서울특별시 강북구 미아동 숭인로7가길 37,37.6138964632,127.0262223901,,,11,,,Y,2,2
10397,정릉2차 e편한세상 아파트,06,서울특별시 성북구 정릉동 북악산로 851,37.6002461302,127.0184990796,,,11,,,Y,2,2
10398,정릉2차 e편한세상 아파트,02,서울특별시 성북구 정릉동 북악산로 851,37.6002461302,127.0184990796,,,11,,,Y,2,2
10399,정릉2차 e편한세상 아파트,02,서울특별시 성북구 정릉동 북악산로 851,37.6002461302,127.0184990796,,,11,,,Y,9,9
10400,정릉2차 e편한세상 아파트,02,서울특별시 성북구 정릉동 북악산로 851,37.6002461302,127.0184990796,,,11,,,Y,3,3
10401,한신휴아파트,06,서울특별시 성북구 동소문동7가 동소문로15길 99,37.5956048651,127.0138145662,,,11,,,Y,2,2
10402,강일리버파크 6단지,06,서울특별시 강동구 강일동 아리수로94길 19,37.5627340873,127.1772602489,,,11,,,Y,9,9
10403,레이크팰리스,06,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,9,9
10404,레이크팰리스,06,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,9,9
10405,레이크팰리스,02,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,3,3
10406,레이크팰리스,02,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,3,3
10407,레이크팰리스,02,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,2,2
10408,레이크팰리스,02,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,2,2
10409,레이크팰리스,02,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,2,2
10410,레이크팰리스,02,서울특별시 송파구 잠실동 잠실로 88,37.5075341602,127.093213298,,,11,,,Y,9,9
10411,송파파인타운10단지,02,서울특별시 송파구 장지동 송파대로8길 20,37.4781324844,127.1311863959,,,11,,,Y,2,2
10412,송파파인타운10단지,02,서울특별시 송파구 장지동 송파대로8길 20,37.4781324844,127.1311863959,,,11,,,Y,2,2
10413,목동삼성쉐르빌1,06,서울특별시 양천구 신정동 목동동로 189,37.5229427348,126.8701243493,,,11,,,Y,2,2
10414,목동삼성쉐르빌1,02,서울특별시 양천구 신정동 목동동로 189,37.5229427348,126.8701243493,,,11,,,Y,2,2
10415,방화동부센트레빌,06,서울특별시 강서구 방화동 방화대로45길 32,37.5744012407,126.8140680039,,,11,,,Y,2,2
10416,양천벽산블루밍 아파트,06,서울특별시 양천구 신월동 월정로9길 17,37.5245986953,126.8392967298,,,11,,,Y,2,2
10417,양천벽산블루밍 아파트,02,서울특별시 양천구 신월동 월정로9길 17,37.5245986953,126.8392967298,,,11,,,Y,2,2
10418,양천벽산블루밍 아파트,02,서울특별시 양천구 신월동 월정로9길 17,37.5245986953,126.8392967298,,,11,,,Y,2,2
10419,보라매아카데미타워 아파트,02,서울특별시 동작구 신대방동 보라매로5가길 16,37.4912743812,126.9240940365,,,11,,,Y,2,2
10420,보라매아카데미타워 아파트,02,서울특별시 동작구 신대방동 보라매로5가길 16,37.4912743812,126.9240940365,,,11,,,Y,2,2
10421,상도대림 아파트,02,서울특별시 동작구 상도동 상도로60길 20,37.4931852401,126.9532620463,,,11,,,Y,2,2
10422,서울대입구아이원,06,서울특별시 관악구 봉천동 청룡길 78,37.4783116175,126.945375416,,,11,,,Y,2,2
10423,서울대입구아이원,02,서울특별시 관악구 봉천동 청룡길 78,37.4783116175,126.945375416,,,11,,,Y,2,2
10424,신대방현대 아파트,06,서울특별시 동작구 신대방동 여의대방로 28,37.4952734403,126.911691628,,,11,,,Y,2,2
10425,신대방현대 아파트,02,서울특별시 동작구 신대방동 여의대방로 28,37.4952734403,126.911691628,,,11,,,Y,2,2
10426,신림서초 아파트,02,서울특별시 관악구 신림동 호암로16길 5,37.4640220022,126.9322465795,,,11,,,Y,2,2
10427,신림서초 아파트,02,서울특별시 관악구 신림동 호암로16길 5,37.4640220022,126.9322465795,,,11,,,Y,2,2
10428,은천2단지 아파트,06,서울특별시 관악구 봉천동 인헌12길 46-1,37.4706639492,126.9645625253,,,11,,,Y,2,2
10429,은천2단지 아파트,02,서울특별시 관악구 봉천동 인헌12길 46-1,37.4706639492,126.9645625253,,,11,,,Y,2,2
10430,롯데캐슬헤론,06,서울특별시 서초구 방배동 동광로1길 112,37.4969957466,126.984724466,,,11,,,Y,2,2
10431,롯데캐슬헤론,02,서울특별시 서초구 방배동 동광로1길 112,37.4969957466,126.984724466,,,11,,,Y,2,2
10432,롯데캐슬헤론,02,서울특별시 서초구 방배동 동광로1길 112,37.4969957466,126.984724466,,,11,,,Y,2,2
10433,서초리젠 아파트,02,서울특별시 서초구 서초동 서초중앙로2길 41,37.4843053021,127.0196960903,,,11,,,Y,2,2
10434,서초리젠 아파트,02,서울특별시 서초구 서초동 서초중앙로2길 41,37.4843053021,127.0196960903,,,11,,,Y,2,2
10435,구로성호메이플라워,02,서울특별시 구로구 구로동 가마산로 283,37.4969035545,126.8913841824,,,11,,,Y,2,2
10436,구로성호메이플라워,02,서울특별시 구로구 구로동 가마산로 283,37.4969035545,126.8913841824,,,11,,,Y,2,2
10437,문래금호어울림 아파트,02,서울특별시 영등포구 문래동3가 문래로 137,37.5189841833,126.8981392781,,,11,,,Y,2,2
10438,신도림 쌍용플래티넘노블,02,서울특별시 구로구 구로동 공원로 40,37.5011166315,126.8913554617,,,11,,,Y,2,2
10439,신도림 쌍용플래티넘노블,02,서울특별시 구로구 구로동 공원로 40,37.5011166315,126.8913554617,,,11,,,Y,2,2
10440,영등포아트자이 아파트,06,서울특별시 영등포구 도림동 도영로 66,37.5103939542,126.9001777987,,,11,,,Y,2,2
10441,영등포아트자이 아파트,02,서울특별시 영등포구 도림동 도영로 66,37.5103939542,126.9001777987,,,11,,,Y,3,3
10442,영등포아트자이 아파트,02,서울특별시 영등포구 도림동 도영로 66,37.5103939542,126.9001777987,,,11,,,Y,2,2
10443,영등포아트자이 아파트,02,서울특별시 영등포구 도림동 도영로 66,37.5103939542,126.9001777987,,,11,,,Y,2,2
10444,천왕이펜하우스4단지 아파트,06,서울특별시 구로구 천왕동 천왕로 29,37.4808016977,126.8385946272,,,11,,,Y,3,3
10445,천왕이펜하우스4단지 아파트,02,서울특별시 구로구 천왕동 천왕로 29,37.4808016977,126.8385946272,,,11,,,Y,2,2
10446,천왕이펜하우스4단지 아파트,02,서울특별시 구로구 천왕동 천왕로 29,37.4808016977,126.8385946272,,,11,,,Y,2,2
10447,강남아이파크,06,서울특별시 강남구 자곡동 자곡로 175,37.4742504351,127.1025415943,,,11,,,Y,2,2
10448,강남아이파크,02,서울특별시 강남구 자곡동 자곡로 175,37.4742504351,127.1025415943,,,11,,,Y,3,3
10449,개포7차 우성 아파트,02,서울특별시 강남구 일원동 개포로110길 15,37.4932436794,127.0791148884,,,11,,,Y,2,2
10450,대치현대 아파트,02,서울특별시 강남구 대치동 삼성로64길 5,37.500448308,127.0605123535,,,11,,,Y,2,2
10451,도곡렉슬 아파트,06,서울특별시 강남구 도곡동 선릉로 221,37.4942075612,127.0497329724,,,11,,,Y,3,3
10452,도곡렉슬 아파트,06,서울특별시 강남구 도곡동 선릉로 221,37.4942075612,127.0497329724,,,11,,,Y,3,3
10453,도곡렉슬 아파트,02,서울특별시 강남구 도곡동 선릉로 221,37.4942075612,127.0497329724,,,11,,,Y,3,3
10454,도곡렉슬 아파트,02,서울특별시 강남구 도곡동 선릉로 221,37.4942075612,127.0497329724,,,11,,,Y,3,3
10455,래미안대치팰리스,06,서울특별시 강남구 대치동 삼성로51길 37,37.4934362819,127.0576977958,,,11,,,Y,3,3
10456,삼성중앙하이츠빌리지,02,서울특별시 강남구 삼성동 학동로68길 30,37.5165790324,127.0465082121,,,11,,,Y,3,3
10457,세곡리엔파크5단지,06,서울특별시 강남구 세곡동 헌릉로590길 63,37.4610460851,127.1015424524,,,11,,,Y,2,2
10458,세곡리엔파크5단지,02,서울특별시 강남구 세곡동 헌릉로590길 63,37.4610460851,127.1015424524,,,11,,,Y,2,2
10459,아이파크삼성동,06,서울특별시 강남구 삼성동 영동대로 640,37.5183968081,127.0595495102,,,11,,,Y,2,2
10460,청담자이 아파트,06,서울특별시 강남구 청담동 영동대로138길 12,37.5241030942,127.0572508006,,,11,,,Y,3,3
10461,청담자이 아파트,02,서울특별시 강남구 청담동 영동대로138길 12,37.5241030942,127.0572508006,,,11,,,Y,2,2
10462,청담자이 아파트,02,서울특별시 강남구 청담동 영동대로138길 12,37.5241030942,127.0572508006,,,11,,,Y,2,2
10463,청담자이 아파트,02,서울특별시 강남구 청담동 영동대로138길 12,37.5241030942,127.0572508006,,,11,,,Y,2,2
10464,청담파크파라곤,02,서울특별시 강남구 청담동 학동로97길 31,37.521379742,127.0545473694,,,11,,,Y,9,9
10465,타워팰리스 2차,06,서울특별시 강남구 도곡동 언주로30길 57,37.4894771854,127.0540356842,,,11,,,Y,3,3
10466,타워팰리스 2차,02,서울특별시 강남구 도곡동 언주로30길 57,37.4894771854,127.0540356842,,,11,,,Y,3,3
10467,타워팰리스G동,06,서울특별시 강남구 도곡동 언주로30길 26,37.4877623464,127.0525283412,,,11,,,Y,2,2
10468,"면목두산2,3차 아파트",06,서울특별시 중랑구 면목동 면목로37길 58,37.5807745605,127.0836045576,,,11,,,Y,2,2
10469,"면목두산2,3차 아파트",02,서울특별시 중랑구 면목동 면목로37길 58,37.5807745605,127.0836045576,,,11,,,Y,3,3
10470,"면목두산2,3차 아파트",02,서울특별시 중랑구 면목동 면목로37길 58,37.5807745605,127.0836045576,,,11,,,Y,3,3
10471,면목두원 아파트,02,서울특별시 중랑구 면목동 동일로 483,37.5735620653,127.079752197,,,11,,,Y,3,3
10472,면목두원 아파트,02,서울특별시 중랑구 면목동 동일로 483,37.5735620653,127.079752197,,,11,,,Y,2,2
10473,상봉우정 아파트,06,서울특별시 중랑구 상봉동 상봉중앙로1다길 21,37.5998244991,127.0893920762,,,11,,,Y,2,2
10474,상봉우정 아파트,02,서울특별시 중랑구 상봉동 상봉중앙로1다길 21,37.5998244991,127.0893920762,,,11,,,Y,2,2
10475,신내LG쌍용 아파트,06,서울특별시 중랑구 상봉동 봉화산로 130,37.6031912956,127.0884674907,,,11,,,Y,2,2
10476,신내LG쌍용 아파트,02,서울특별시 중랑구 상봉동 봉화산로 130,37.6031912956,127.0884674907,,,11,,,Y,2,2
10477,신내우디안1단지,06,서울특별시 중랑구 신내동 신내역로1길 85,37.616810351,127.1062936102,,,11,,,Y,2,2
10478,신내우디안1단지,02,서울특별시 중랑구 신내동 신내역로1길 85,37.616810351,127.1062936102,,,11,,,Y,2,2
10479,신내우디안1단지,02,서울특별시 중랑구 신내동 신내역로1길 85,37.616810351,127.1062936102,,,11,,,Y,2,2
