,이름,충전타입,주소,위도,경도,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(5분),0 : 1,0 : 2,0 : 3,0 : 4,0 : 5
3348,제주이도한일베라체 아파트,02,제주특별자치도 제주시 이도이동 신설로 55 ,33.4931959471,126.5481339396,,,50,,,Y,3,3,3,3,3,3
3349,파인그로브,02,제주특별자치도 제주시 연동 아연로 51 ,33.4784550226,126.4998172199,,,50,,,Y,3,3,3,3,3,3
3350,삼아 아파트,02,제주특별자치도 서귀포시 동홍동 태평로 536 ,33.2518227614,126.5744650587,,,50,,,Y,3,3,3,3,3,3
3351,삼아 아파트,02,제주특별자치도 서귀포시 동홍동 태평로 536 ,33.2518227614,126.5744650587,,,50,,,Y,2,2,2,2,2,2
3352,서귀포혁신LH1단지,06,제주특별자치도 서귀포시 서호동 서호남로 92-15 ,33.2495864197,126.5236551947,,,50,,,Y,2,2,2,2,2,2
3353,서귀포혁신LH1단지,02,제주특별자치도 서귀포시 서호동 서호남로 92-15 ,33.2495864197,126.5236551947,,,50,,,Y,2,2,2,2,2,2
3354,서귀포혁신LH2단지,06,제주특별자치도 서귀포시 서호동 서호남로 92-16 ,33.2480065029,126.5198351187,,,50,,,Y,2,2,2,2,2,2
3355,서귀포혁신LH2단지,02,제주특별자치도 서귀포시 서호동 서호남로 92-16 ,33.2480065029,126.5198351187,,,50,,,Y,3,3,3,3,3,3
3356,서귀포혁신LH2단지,02,제주특별자치도 서귀포시 서호동 서호남로 92-16 ,33.2480065029,126.5198351187,,,50,,,Y,2,2,2,2,2,2
3357,흥도빌라트,02,제주특별자치도 서귀포시 대정읍 최남단해안로109번길 70 ,33.2176097724,126.2569696216,,,50,,,Y,2,2,2,3,3,3
3358,아라주원라비앙,02,제주특별자치도 제주시 아라일동 아연로 512,33.4760010571,126.5345813809,,,50,,,Y,3,3,3,3,3,3
3359,아라주원라비앙,02,제주특별자치도 제주시 아라일동 아연로 512,33.4760010571,126.5345813809,,,50,,,Y,2,2,2,2,2,2
3360,연동뜨레모아 아파트,02,제주특별자치도 제주시 연동4길 36,33.482688313,126.48731635,,,50,,,Y,2,2,2,2,2,2
3361,조천도화썬빌리지,02,제주특별자치도 제주시 조천읍 조천18길 23-2 ,33.5394725024,126.6455147039,,,50,,,Y,3,3,3,3,3,3
3362,조천도화썬빌리지,02,제주특별자치도 제주시 조천읍 조천18길 23-2 ,33.5394725024,126.6455147039,,,50,,,Y,2,2,2,2,2,2
3363,폴라리스빌5차,02,제주특별자치도 제주시 월평동 아봉로 262 ,33.4754496202,126.5696053506,,,50,,,Y,2,2,2,2,2,2
3364,화북4 아파트,06,제주특별자치도 제주시 화북일동 동화로1길 10 ,33.5180018705,126.5739456587,,,50,,,Y,2,2,2,2,2,2
3365,화북주공2 아파트,06,제주특별자치도 제주시 동화로1길 39,33.520960914,126.57750484,,,50,,,Y,2,2,2,2,2,2
3366,화북주공2 아파트,02,제주특별자치도 제주시 동화로1길 39,33.520960914,126.57750484,,,50,,,Y,3,3,3,3,3,2
3367,화북주공2 아파트,02,제주특별자치도 제주시 동화로1길 39,33.520960914,126.57750484,,,50,,,Y,3,3,3,3,3,3
3368,화북주공2 아파트,02,제주특별자치도 제주시 동화로1길 39,33.520960914,126.57750484,,,50,,,Y,3,3,3,3,3,3
3369,중문메리디안,02,제주특별자치도 서귀포시 중문동 1100로 36 ,33.2539737409,126.4353349584,,,50,,,Y,2,2,2,2,2,2
3370,중문메리디안,02,제주특별자치도 서귀포시 중문동 1100로 36 ,33.2539737409,126.4353349584,,,50,,,Y,3,3,3,3,3,3
3371,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3372,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3373,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3374,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,3,3,3,3,3,3
3375,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3376,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3377,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3378,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3379,제주공항,06,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3380,제주공항,02,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3381,제주공항,02,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3382,제주공항,02,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,3,3,3,3,3,3
3383,제주공항,02,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3384,제주공항,02,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3385,제주공항,02,제주특별자치도 제주시 용담2동 1950-5,33.50475714141,126.4933755391,,,50,,,Y,2,2,2,2,2,2
3386,문화아파트,02,제주특별자치도 제주시 화북이동 일주동로 80,33.5137537661,126.555526914,,,50,,,Y,2,2,2,2,2,2
3387,문화아파트,02,제주특별자치도 제주시 화북이동 일주동로 80,33.5137537661,126.555526914,,,50,,,Y,3,3,3,3,3,3
3388,부웅크리스탈빌1차,02,제주특별자치도 제주시 도남동 원남6길 55-1,33.4845801384,126.5306233098,,,50,,,Y,2,2,2,2,2,2
3389,부웅크리스탈빌1차,02,제주특별자치도 제주시 도남동 원남6길 55-1,33.4845801384,126.5306233098,,,50,,,Y,2,2,2,2,2,2
3390,용두암1차현대아파트,02,제주특별자치도 제주시 용담삼동 용담로5길 25,33.5160650084,126.5077208576,,,50,,,Y,3,3,3,3,3,3
3391,용두암1차현대아파트,02,제주특별자치도 제주시 용담삼동 용담로5길 25,33.5160650084,126.5077208576,,,50,,,Y,3,3,3,3,3,3
3392,하얀빌라,02,제주특별자치도 제주시 노형동 월랑로6길 30,33.4898786932,126.4793587645,,,50,,,Y,2,2,2,2,2,2
3393,노형부영3차아파트,02,제주특별자치도 제주시 노형동 과원로 27 ,33.4772807533,126.4860571671,,,50,,,Y,2,2,2,2,2,2
3394,노형부영3차아파트,02,제주특별자치도 제주시 노형동 과원로 27 ,33.4772807533,126.4860571671,,,50,,,Y,2,2,2,2,2,2
3395,조양상떼빌,02,제주특별자치도 제주시 연동 연삼로 30 ,33.4933714551,126.4954874615,,,50,,,Y,2,2,2,2,2,2
3396,조양상떼빌,02,제주특별자치도 제주시 연동 연삼로 30 ,33.4933714551,126.4954874615,,,50,,,Y,2,2,2,2,2,2
3397,다담빌리지,02,제주특별자치도 제주시 아라이동 아봉로 88 ,33.4777179455,126.5532709274,,,50,,,Y,3,3,3,3,3,3
3398,다담빌리지,02,제주특별자치도 제주시 아라이동 아봉로 88 ,33.4777179455,126.5532709274,,,50,,,Y,2,2,2,2,2,2
3399,아이린아파트,02,제주특별자치도 제주시 삼도이동 서사로 7-1 ,33.511752616,126.5198729758,,,50,,,Y,9,9,9,9,9,9
3400,아름아이빌8차,02,제주특별자치도 제주시 도련1동 1750,33.5096906808,126.5915210473,,,50,,,Y,9,9,9,9,9,9
3401,아름아이빌8차,02,제주특별자치도 제주시 도련1동 1750,33.5096906808,126.5915210473,,,50,,,Y,9,9,9,9,9,9
3402,헤르지아 하임,02,제주특별자치도 제주시 오라이동 연삼로 197-7,33.4937715076,126.5125430372,,,50,,,Y,9,9,9,9,9,9
3403,연동대림1차아파트,06,제주특별자치도 제주시 연동 국기로 14,33.4802367175,126.489241601,,,50,,,Y,2,2,2,2,2,2
3404,미듬밀레니엄아파트,02,제주특별자치도 제주시 삼도이동 중앙로12길 34,33.5123187302,126.520782553,,,50,,,Y,2,2,2,2,2,2
3405,미듬밀레니엄아파트,02,제주특별자치도 제주시 삼도이동 중앙로12길 34,33.5123187302,126.520782553,,,50,,,Y,3,3,3,3,3,3
3406,아라인빌,02,제주특별자치도 제주시 제주대학로 64-29,33.4561344219,126.556995691,,,50,,,Y,2,2,2,2,2,2
3407,아라인빌,02,제주특별자치도 제주시 제주대학로 64-29,33.4561344219,126.556995691,,,50,,,Y,2,2,2,2,2,2
3408,영산홍주택,06,제주특별자치도 제주시 이도2동 405,33.49622195317,126.5403595033,,,50,,,Y,9,9,9,9,9,9
3409,영산홍주택,02,제주특별자치도 제주시 이도2동 405,33.49622195317,126.5403595033,,,50,,,Y,9,9,9,9,9,9
3410,영산홍주택,02,제주특별자치도 제주시 이도2동 405,33.49622195317,126.5403595033,,,50,,,Y,9,9,9,9,9,9
3411,더펠리스2차아파트,02,제주특별자치도 제주시 외도1동 498-9,33.48845433862,126.4306049803,,,50,,,Y,9,9,9,9,9,9
3412,더펠리스2차아파트,02,제주특별자치도 제주시 외도1동 498-9,33.48845433862,126.4306049803,,,50,,,Y,9,9,9,9,9,9
3413,지산오차드힐아파트,02,제주특별자치도 서귀포시 서홍동 1597-1,33.26118022034,126.5549880636,,,50,,,Y,9,9,9,9,9,9
3414,지산오차드힐아파트,02,제주특별자치도 서귀포시 서홍동 1597-1,33.26118022034,126.5549880636,,,50,,,Y,9,9,9,9,9,9
